,┴ЙИы─┌хт,┴ЙИыИь,│»┬Ц,░│└╬ ╝ЭИ┼╝Ш,┐▄▒╣└╬ ╝ЭИ┼╝Ш,▒Р░Ч ╝ЭИ┼╝Ш
0,A084650,ид┴Ш│в╣═й║,20210827,-1128936,105228,688380
1,A084650,ид┴Ш│в╣═й║,20210826,-1119717,92807,714067
2,A084650,ид┴Ш│в╣═й║,20210825,-1085223,85051,727208
3,A084650,ид┴Ш│в╣═й║,20210824,-1077477,113853,717607
4,A084650,ид┴Ш│в╣═й║,20210823,-1188278,142652,813710
5,A084650,ид┴Ш│в╣═й║,20210820,-1151086,126081,792818
6,A084650,ид┴Ш│в╣═й║,20210819,-1088422,115237,741883
7,A084650,ид┴Ш│в╣═й║,20210818,-1166331,75918,758358
8,A084650,ид┴Ш│в╣═й║,20210817,-1121409,56322,734167
9,A084650,ид┴Ш│в╣═й║,20210813,-1193755,82537,780706
10,A084650,ид┴Ш│в╣═й║,20210812,-1301849,163387,814504
11,A084650,ид┴Ш│в╣═й║,20210811,-1182084,94939,763094
12,A084650,ид┴Ш│в╣═й║,20210810,-1218204,140360,754697
13,A084650,ид┴Ш│в╣═й║,20210809,-1298984,101673,872063
14,A084650,ид┴Ш│в╣═й║,20210806,-1360457,91926,939282
15,A084650,ид┴Ш│в╣═й║,20210805,-1334334,82885,909214
16,A084650,ид┴Ш│в╣═й║,20210804,-1340388,99315,916106
17,A084650,ид┴Ш│в╣═й║,20210803,-1336604,160014,879600
18,A084650,ид┴Ш│в╣═й║,20210802,-1147157,70885,769108
19,A084650,ид┴Ш│в╣═й║,20210730,-1120451,58056,753485
20,A084650,ид┴Ш│в╣═й║,20210729,-1033288,189191,625461
21,A084650,ид┴Ш│в╣═й║,20210728,-929613,220622,533454
22,A084650,ид┴Ш│в╣═й║,20210727,-593001,-58720,481275
23,A084650,ид┴Ш│в╣═й║,20210726,-464537,-63498,370863
24,A084650,ид┴Ш│в╣═й║,20210723,-450228,-85926,388864
25,A084650,ид┴Ш│в╣═й║,20210722,-396850,-79235,388865
26,A084650,ид┴Ш│в╣═й║,20210721,-362662,-77813,385373
27,A084650,ид┴Ш│в╣═й║,20210720,-379108,-71561,385895
28,A084650,ид┴Ш│в╣═й║,20210719,-375421,-76113,382149
29,A084650,ид┴Ш│в╣═й║,20210716,-404847,-37289,371877
30,A084650,ид┴Ш│в╣═й║,20210715,-380353,-68602,380223
31,A084650,ид┴Ш│в╣═й║,20210714,-431908,-51431,419044
32,A084650,ид┴Ш│в╣═й║,20210713,-478572,1085,431411
33,A084650,ид┴Ш│в╣═й║,20210712,-473793,-45563,467857
34,A084650,ид┴Ш│в╣═й║,20210709,-530061,-39727,519163
35,A084650,ид┴Ш│в╣═й║,20210708,-528457,-17470,496181
36,A084650,ид┴Ш│в╣═й║,20210707,-528280,-46774,501821
37,A084650,ид┴Ш│в╣═й║,20210706,-467853,-91450,499163
38,A084650,ид┴Ш│в╣═й║,20210705,-496448,-83169,520061
39,A084650,ид┴Ш│в╣═й║,20210702,-497793,-83225,520304
40,A084650,ид┴Ш│в╣═й║,20210701,-557396,-42294,537875
41,A084650,ид┴Ш│в╣═й║,20210630,-524275,-73849,536110
42,A084650,ид┴Ш│в╣═й║,20210629,-509595,-78779,528371
43,A084650,ид┴Ш│в╣═й║,20210628,-526982,-64068,531525
44,A084650,ид┴Ш│в╣═й║,20210625,-554449,-56104,547704
45,A084650,ид┴Ш│в╣═й║,20210624,-523922,-76324,531259
46,A084650,ид┴Ш│в╣═й║,20210623,-661814,-12311,616121
47,A084650,ид┴Ш│в╣═й║,20210622,-559602,-57578,587898
48,A084650,ид┴Ш│в╣═й║,20210621,-634560,1803,607886
49,A084650,ид┴Ш│в╣═й║,20210618,-505851,-111620,599356
50,A084650,ид┴Ш│в╣═й║,20210617,-517004,-101426,599355
51,A084650,ид┴Ш│в╣═й║,20210616,-537042,-93311,609251
52,A084650,ид┴Ш│в╣═й║,20210615,-543506,-86587,609298
53,A084650,ид┴Ш│в╣═й║,20210614,-607655,-26031,611936
54,A084650,ид┴Ш│в╣═й║,20210611,-543251,-82819,609170
55,A084650,ид┴Ш│в╣═й║,20210610,-550278,-71769,605184
56,A084650,ид┴Ш│в╣═й║,20210609,-551136,-56067,590138
57,A084650,ид┴Ш│в╣═й║,20210608,-571698,-29795,584796
58,A084650,ид┴Ш│в╣═й║,20210607,-532435,-19740,534926
59,A084650,ид┴Ш│в╣═й║,20210604,-538499,-4843,526069
60,A084650,ид┴Ш│в╣═й║,20210603,-485792,14827,468845
61,A084650,ид┴Ш│в╣═й║,20210602,-423523,-27216,446379
62,A084650,ид┴Ш│в╣═й║,20210601,-464234,5943,453776
63,A084650,ид┴Ш│в╣═й║,20210531,-416559,-28201,439686
64,A084650,ид┴Ш│в╣═й║,20210528,-398718,-20212,414046
65,A084650,ид┴Ш│в╣═й║,20210527,-341981,-23703,362689
66,A084650,ид┴Ш│в╣═й║,20210526,-279236,-315,272597
67,A084650,ид┴Ш│в╣═й║,20210525,-120815,-48325,162442
68,A084650,ид┴Ш│в╣═й║,20210524,-50754,-76851,122316
69,A084650,ид┴Ш│в╣═й║,20210521,-25651,-76077,92951
70,A084650,ид┴Ш│в╣═й║,20210520,-13468,-61473,58927
71,A084650,ид┴Ш│в╣═й║,20210518,-30180,-46765,56177
72,A084650,ид┴Ш│в╣═й║,20210517,-28157,-33862,41241
73,A084650,ид┴Ш│в╣═й║,20210514,-26261,-37782,39949
74,A084650,ид┴Ш│в╣═й║,20210513,17340,-68283,32283
75,A084650,ид┴Ш│в╣═й║,20210512,-24238,-33154,32421
76,A084650,ид┴Ш│в╣═й║,20210511,-6808,-44310,25400
77,A084650,ид┴Ш│в╣═й║,20210510,-48912,-36930,56260
78,A084650,ид┴Ш│в╣═й║,20210507,-40593,-47177,58362
79,A084650,ид┴Ш│в╣═й║,20210506,-70692,-16388,58547
80,A084650,ид┴Ш│в╣═й║,20210504,-172063,85174,58782
81,A084650,ид┴Ш│в╣═й║,20210503,-52068,-44334,65126
82,A084650,ид┴Ш│в╣═й║,20210430,-81846,-47121,98661
83,A084650,ид┴Ш│в╣═й║,20210429,-199080,11695,140753
84,A084650,ид┴Ш│в╣═й║,20210428,-35092,-50927,56720
85,A084650,ид┴Ш│в╣═й║,20210427,-36451,-55085,61706
86,A084650,ид┴Ш│в╣═й║,20210426,-185585,-37209,190131
87,A084650,ид┴Ш│в╣═й║,20210423,-168570,-30375,152564
88,A084650,ид┴Ш│в╣═й║,20210422,-193134,-55868,215338
89,A084650,ид┴Ш│в╣═й║,20210421,-182707,-55484,213929
90,A084650,ид┴Ш│в╣═й║,20210420,-187723,-49024,216539
91,A084650,ид┴Ш│в╣═й║,20210419,-197338,-50882,220347
92,A084650,ид┴Ш│в╣═й║,20210416,-208848,-37537,217037
93,A084650,ид┴Ш│в╣═й║,20210415,-162799,-45358,179423
94,A084650,ид┴Ш│в╣═й║,20210414,-188651,-56510,219772
95,A084650,ид┴Ш│в╣═й║,20210413,-228333,-34816,238999
96,A084650,ид┴Ш│в╣═й║,20210412,-277785,1541,251308
97,A084650,ид┴Ш│в╣═й║,20210409,-193958,-48828,221291
98,A084650,ид┴Ш│в╣═й║,20210408,-189036,-28415,199572
99,A084650,ид┴Ш│в╣═й║,20210407,-167497,-45860,193988
100,A084650,ид┴Ш│в╣═й║,20210406,-206433,-86041,276556
101,A084650,ид┴Ш│в╣═й║,20210405,-202184,-88512,278644
102,A084650,ид┴Ш│в╣═й║,20210402,-206481,-79705,277210
103,A084650,ид┴Ш│в╣═й║,20210401,-205402,-68132,262059
104,A084650,ид┴Ш│в╣═й║,20210331,-209132,-81276,280691
105,A084650,ид┴Ш│в╣═й║,20210330,-206412,-82780,282294
106,A084650,ид┴Ш│в╣═й║,20210329,-202244,-76844,271198
107,A084650,ид┴Ш│в╣═й║,20210326,-199256,-81297,275573
108,A084650,ид┴Ш│в╣═й║,20210325,-212827,-82245,293175
109,A084650,ид┴Ш│в╣═й║,20210324,-231398,-78843,303768
110,A084650,ид┴Ш│в╣═й║,20210323,-338051,-27137,359825
111,A084650,ид┴Ш│в╣═й║,20210322,-75229,-61969,125510
112,A084650,ид┴Ш│в╣═й║,20210319,-118520,-29861,137267
113,A084650,ид┴Ш│в╣═й║,20210318,27843,-55777,15474
114,A084650,ид┴Ш│в╣═й║,20210317,-59125,-57254,103720
115,A084650,ид┴Ш│в╣═й║,20210316,-90205,-30939,110085
116,A084650,ид┴Ш│в╣═й║,20210315,-62249,-49715,101863
117,A084650,ид┴Ш│в╣═й║,20210312,-69406,-35393,95906
118,A084650,ид┴Ш│в╣═й║,20210311,11480,-38384,20472
