,¾¸סµו,¾¸ס¸ם,³¯¥,°³ ¼ר¸¼צ,±¹ ¼ר¸¼צ,±ג° ¼ר¸¼צ
0,A356890,½¹צר,20210827,1334780,-53894,-1064684
1,A356890,½¹צר,20210826,1334558,-53734,-1064684
2,A356890,½¹צר,20210825,1333480,-52656,-1064684
3,A356890,½¹צר,20210824,1330029,-49205,-1064684
4,A356890,½¹צר,20210823,1330041,-49901,-1064684
5,A356890,½¹צר,20210820,1334868,-54667,-1064684
6,A356890,½¹צר,20210819,1333166,-52831,-1064784
7,A356890,½¹צר,20210818,1337777,-55089,-1064784
8,A356890,½¹צר,20210817,1338116,-56117,-1063828
9,A356890,½¹צר,20210813,1335249,-48072,-1063828
10,A356890,½¹צר,20210812,1331416,-45040,-1056222
11,A356890,½¹צר,20210811,1322664,-36684,-1054632
12,A356890,½¹צר,20210810,1322598,-36582,-1054632
13,A356890,½¹צר,20210809,1333013,-47789,-1054632
14,A356890,½¹צר,20210806,1315875,-43650,-1054632
15,A356890,½¹צר,20210805,1312347,-40075,-1054632
16,A356890,½¹צר,20210804,1305043,-35856,-1053912
17,A356890,½¹צר,20210803,1329686,-56142,-1053912
18,A356890,½¹צר,20210802,1339744,-57643,-1053912
19,A356890,½¹צר,20210730,1339949,-57202,-1053912
20,A356890,½¹צר,20210729,1325605,-41596,-1053423
21,A356890,½¹צר,20210728,1320527,-47197,-1044333
22,A356890,½¹צר,20210727,1331066,-48160,-1050164
23,A356890,½¹צר,20210726,1341429,-55734,-1053074
24,A356890,½¹צר,20210723,1321184,-48480,-1039013
25,A356890,½¹צר,20210722,1322460,-50634,-1039013
26,A356890,½¹צר,20210721,1309397,-39072,-1037822
27,A356890,½¹צר,20210720,1301570,-37884,-1031202
28,A356890,½¹צר,20210719,1299749,-37206,-1030058
29,A356890,½¹צר,20210716,1298312,-37158,-1028669
30,A356890,½¹צר,20210715,1296733,-35579,-1028669
31,A356890,½¹צר,20210714,1295885,-34505,-1028669
32,A356890,½¹צר,20210713,1296046,-34880,-1028455
33,A356890,½¹צר,20210712,1297617,-38324,-1026582
34,A356890,½¹צר,20210709,1298374,-39320,-1026582
35,A356890,½¹צר,20210708,1299862,-40842,-1026582
36,A356890,½¹צר,20210707,1292503,-33816,-1026582
37,A356890,½¹צר,20210706,1295664,-36804,-1026582
38,A356890,½¹צר,20210705,1299827,-36342,-1026582
39,A356890,½¹צר,20210702,1305012,-34411,-1025082
40,A356890,½¹צר,20210701,1303284,-32291,-1025282
41,A356890,½¹צר,20210630,1288064,-29842,-1012996
42,A356890,½¹צר,20210629,1285207,-26985,-1012996
43,A356890,½¹צר,20210628,1301688,-45993,-1010496
44,A356890,½¹צר,20210625,1302145,-46452,-1010496
45,A356890,½¹צר,20210624,1302282,-46280,-1010496
46,A356890,½¹צר,20210623,1303646,-47664,-1010496
47,A356890,½¹צר,20210622,1302942,-47960,-1009496
48,A356890,½¹צר,20210621,1306129,-51304,-1009339
49,A356890,½¹צר,20210618,1306564,-51917,-1009211
50,A356890,½¹צר,20210617,1307268,-53272,-1009211
51,A356890,½¹צר,20210616,1307346,-53642,-1009211
52,A356890,½¹צר,20210615,1284574,-54623,-985430
53,A356890,½¹צר,20210614,1228366,-54717,-928833
54,A356890,½¹צר,20210611,1207246,-55276,-907084
55,A356890,½¹צר,20210610,1149490,-41814,-862559
56,A356890,½¹צר,20210609,1149071,-41626,-862559
57,A356890,½¹צר,20210608,1142849,-35353,-862559
58,A356890,½¹צר,20210607,1146774,-38120,-863859
59,A356890,½¹צר,20210604,1141989,-32545,-863859
60,A356890,½¹צר,20210603,1158182,-39631,-872809
61,A356890,½¹צר,20210602,1158626,-39097,-873809
62,A356890,½¹צר,20210601,1154916,-35797,-873659
63,A356890,½¹צר,20210531,1155778,-36649,-873659
64,A356890,½¹צר,20210528,1151306,-35488,-870167
65,A356890,½¹צר,20210527,1155461,-39698,-870167
66,A356890,½¹צר,20210526,1155059,-38990,-870167
67,A356890,½¹צר,20210525,1156881,-40812,-870167
68,A356890,½¹צר,20210524,1158798,-43254,-870167
69,A356890,½¹צר,20210521,1159596,-43807,-870167
70,A356890,½¹צר,20210520,1158529,-42740,-870167
71,A356890,½¹צר,20210518,1158892,-42791,-870567
72,A356890,½¹צר,20210517,1161105,-44955,-870115
73,A356890,½¹צר,20210514,1162687,-46861,-870096
74,A356890,½¹צר,20210513,1157581,-45939,-866292
75,A356890,½¹צר,20210512,1158555,-46354,-866292
76,A356890,½¹צר,20210511,1158361,-45690,-865981
77,A356890,½¹צר,20210510,1161495,-46761,-867410
78,A356890,½¹צר,20210507,1160561,-46430,-867725
79,A356890,½¹צר,20210506,1160723,-46592,-867725
80,A356890,½¹צר,20210504,1160581,-47080,-867100
81,A356890,½¹צר,20210503,1159304,-45543,-867100
82,A356890,½¹צר,20210430,1158291,-44740,-867100
83,A356890,½¹צר,20210429,1156368,-44371,-867100
84,A356890,½¹צר,20210428,1153370,-43254,-862645
85,A356890,½¹צר,20210427,1154068,-43933,-862645
86,A356890,½¹צר,20210426,1150144,-41134,-861365
87,A356890,½¹צר,20210423,1151943,-43200,-861068
88,A356890,½¹צר,20210422,1154532,-45581,-861068
89,A356890,½¹צר,20210421,1153745,-44666,-861068
90,A356890,½¹צר,20210420,1152167,-45783,-858267
91,A356890,½¹צר,20210419,1146925,-42550,-856464
92,A356890,½¹צר,20210416,1146482,-43353,-856464
93,A356890,½¹צר,20210415,1150405,-45942,-856464
94,A356890,½¹צר,20210414,1146914,-42281,-856298
95,A356890,½¹צר,20210413,1143232,-42635,-852252
96,A356890,½¹צר,20210412,1128153,-32690,-850173
97,A356890,½¹צר,20210409,974393,-35128,-696907
98,A356890,½¹צר,20210408,980828,-39854,-696907
99,A356890,½¹צר,20210407,981393,-41146,-696639
100,A356890,½¹צר,20210406,982102,-41866,-696907
101,A356890,½¹צר,20210405,982600,-42482,-696907
