,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
0,A196170,╬кев©юа╗,20210827,1120915,-1513033,390793
1,A196170,╬кев©юа╗,20210826,1096910,-1513937,414358
2,A196170,╬кев©юа╗,20210825,1128670,-1501919,372770
3,A196170,╬кев©юа╗,20210824,1152409,-1533090,378437
4,A196170,╬кев©юа╗,20210823,1138453,-1502733,363544
5,A196170,╬кев©юа╗,20210820,1160917,-1524279,363471
6,A196170,╬кев©юа╗,20210819,1097892,-1473110,374128
7,A196170,╬кев©юа╗,20210818,1089250,-1486006,399557
8,A196170,╬кев©юа╗,20210817,1082071,-1485374,403877
9,A196170,╬кев©юа╗,20210813,1123297,-1530215,408068
10,A196170,╬кев©юа╗,20210812,1085001,-1490288,401206
11,A196170,╬кев©юа╗,20210811,1028071,-1441788,401940
12,A196170,╬кев©юа╗,20210810,1001847,-1441649,416535
13,A196170,╬кев©юа╗,20210809,998426,-1443887,416210
14,A196170,╬кев©юа╗,20210806,930777,-1405786,447339
15,A196170,╬кев©юа╗,20210805,1113714,-1504600,358553
16,A196170,╬кев©юа╗,20210804,1053637,-1441794,356458
17,A196170,╬кев©юа╗,20210803,1064536,-1447132,351001
18,A196170,╬кев©юа╗,20210802,1045416,-1445512,368595
19,A196170,╬кев©юа╗,20210730,1081532,-1481956,369034
20,A196170,╬кев©юа╗,20210729,1051389,-1469394,386746
21,A196170,╬кев©юа╗,20210728,1057965,-1475247,385889
22,A196170,╬кев©юа╗,20210727,1065749,-1494356,397043
23,A196170,╬кев©юа╗,20210726,1058985,-1498831,402662
24,A196170,╬кев©юа╗,20210723,1049061,-1502568,417320
25,A196170,╬кев©юа╗,20210722,1032500,-1485026,416263
26,A196170,╬кев©юа╗,20210721,970502,-1402644,396473
27,A196170,╬кев©юа╗,20210720,1003101,-1422674,386137
28,A196170,╬кев©юа╗,20210719,1014260,-1429657,381338
29,A196170,╬кев©юа╗,20210716,1014350,-1438220,389377
30,A196170,╬кев©юа╗,20210715,1004940,-1446143,405541
31,A196170,╬кев©юа╗,20210714,980357,-1424291,408129
32,A196170,╬кев©юа╗,20210713,985701,-1443878,422221
33,A196170,╬кев©юа╗,20210712,966775,-1460833,459307
34,A196170,╬кев©юа╗,20210709,946251,-1431318,452195
35,A196170,╬кев©юа╗,20210708,1082800,-1490752,373302
36,A196170,╬кев©юа╗,20210707,1123733,-1580502,422478
37,A196170,╬кев©юа╗,20210706,1081999,-1598662,485368
38,A196170,╬кев©юа╗,20210705,1044525,-1556530,475972
39,A196170,╬кев©юа╗,20210702,1161003,-1558968,363852
40,A196170,╬кев©юа╗,20210701,1158831,-1537204,345569
41,A196170,╬кев©юа╗,20210630,1178065,-1540966,327389
42,A196170,╬кев©юа╗,20210629,1216929,-1570193,317845
43,A196170,╬кев©юа╗,20210628,1208976,-1570631,325901
44,A196170,╬кев©юа╗,20210625,1176530,-1534990,324357
45,A196170,╬кев©юа╗,20210624,1219664,-1519512,268044
46,A196170,╬кев©юа╗,20210623,1233013,-1512482,247452
47,A196170,╬кев©юа╗,20210622,1237077,-1517091,248268
48,A196170,╬кев©юа╗,20210621,1212204,-1477466,233711
49,A196170,╬кев©юа╗,20210618,1180448,-1449937,244216
50,A196170,╬кев©юа╗,20210617,1262611,-1501119,228411
51,A196170,╬кев©юа╗,20210616,1237548,-1480743,233573
52,A196170,╬кев©юа╗,20210615,1220176,-1462373,233193
53,A196170,╬кев©юа╗,20210614,1177656,-1424198,239010
54,A196170,╬кев©юа╗,20210611,1183262,-1398249,207931
55,A196170,╬кев©юа╗,20210610,1077102,-1253870,171363
56,A196170,╬кев©юа╗,20210609,1156937,-1251213,88877
57,A196170,╬кев©юа╗,20210608,1053891,-1125392,68151
58,A196170,╬кев©юа╗,20210607,1149396,-1159315,3444
59,A196170,╬кев©юа╗,20210604,1134839,-1141536,134
60,A196170,╬кев©юа╗,20210603,1010020,-1032831,17832
61,A196170,╬кев©юа╗,20210602,1057445,-1073308,12886
62,A196170,╬кев©юа╗,20210601,1022412,-1046308,21663
63,A196170,╬кев©юа╗,20210531,937443,-954037,16861
64,A196170,╬кев©юа╗,20210528,814808,-841300,26632
65,A196170,╬кев©юа╗,20210527,787234,-792708,5823
66,A196170,╬кев©юа╗,20210526,729910,-716608,-12538
67,A196170,╬кев©юа╗,20210525,692650,-664830,-27807
68,A196170,╬кев©юа╗,20210524,711483,-652603,-58845
69,A196170,╬кев©юа╗,20210521,646436,-586097,-61813
70,A196170,╬кев©юа╗,20210520,631543,-568962,-63899
71,A196170,╬кев©юа╗,20210518,547834,-484046,-64517
72,A196170,╬кев©юа╗,20210517,533244,-448415,-83457
73,A196170,╬кев©юа╗,20210514,500316,-426578,-73634
74,A196170,╬кев©юа╗,20210513,530355,-454254,-76196
75,A196170,╬кев©юа╗,20210512,515696,-437657,-77078
76,A196170,╬кев©юа╗,20210511,519975,-439838,-80511
77,A196170,╬кев©юа╗,20210510,421984,-361353,-60696
78,A196170,╬кев©юа╗,20210507,439364,-369103,-70391
79,A196170,╬кев©юа╗,20210506,406064,-327466,-76626
80,A196170,╬кев©юа╗,20210504,389902,-311352,-77489
81,A196170,╬кев©юа╗,20210503,419013,-324968,-92992
82,A196170,╬кев©юа╗,20210430,420451,-315902,-103107
83,A196170,╬кев©юа╗,20210429,409570,-306616,-101880
84,A196170,╬кев©юа╗,20210428,388259,-298447,-88777
85,A196170,╬кев©юа╗,20210427,359655,-292813,-65668
86,A196170,╬кев©юа╗,20210426,359037,-287625,-70860
87,A196170,╬кев©юа╗,20210423,357543,-288865,-68780
88,A196170,╬кев©юа╗,20210422,330176,-266452,-62418
89,A196170,╬кев©юа╗,20210421,355376,-282176,-74770
90,A196170,╬кев©юа╗,20210420,316969,-258913,-59376
91,A196170,╬кев©юа╗,20210419,321710,-277198,-45672
92,A196170,╬кев©юа╗,20210416,327239,-276444,-47950
93,A196170,╬кев©юа╗,20210415,343522,-288451,-52875
94,A196170,╬кев©юа╗,20210414,307852,-272960,-33215
95,A196170,╬кев©юа╗,20210413,347963,-284669,-60271
96,A196170,╬кев©юа╗,20210412,339367,-270064,-65784
97,A196170,╬кев©юа╗,20210409,339481,-271388,-64795
98,A196170,╬кев©юа╗,20210408,331325,-271231,-56646
99,A196170,╬кев©юа╗,20210407,321150,-266978,-50734
100,A196170,╬кев©юа╗,20210406,330959,-276185,-51442
101,A196170,╬кев©юа╗,20210405,316219,-261927,-51203
102,A196170,╬кев©юа╗,20210402,300153,-255971,-40810
103,A196170,╬кев©юа╗,20210401,275655,-241195,-30530
104,A196170,╬кев©юа╗,20210331,278091,-238659,-36391
105,A196170,╬кев©юа╗,20210330,252185,-221122,-27779
106,A196170,╬кев©юа╗,20210329,253753,-216052,-33317
107,A196170,╬кев©юа╗,20210326,244639,-213389,-26902
108,A196170,╬кев©юа╗,20210325,244074,-217925,-22060
109,A196170,╬кев©юа╗,20210324,204766,-184323,-17569
110,A196170,╬кев©юа╗,20210323,210133,-183363,-20063
111,A196170,╬кев©юа╗,20210322,245774,-219760,-21914
112,A196170,╬кев©юа╗,20210319,164174,-132346,-26788
113,A196170,╬кев©юа╗,20210318,129097,-105666,-17010
114,A196170,╬кев©юа╗,20210317,70781,-43537,-21030
115,A196170,╬кев©юа╗,20210316,60169,-38508,-15451
116,A196170,╬кев©юа╗,20210315,80769,-40740,-33863
117,A196170,╬кев©юа╗,20210312,51165,-22814,-21206
118,A196170,╬кев©юа╗,20210311,97531,-65611,-26634
