,┴ЙИы─┌хт,┴ЙИыИь,│»┬Ц,й├░А,░ь░А,└Щ░А,┴Й░А,░┼иАи«,┴ш▒К└Ч╗ЖЙэ┴Й─┌хт,╣▀КЯ┴ой─╝Ш
282,A217320,йс┼О┼Е,20200703,10000,10000,10000,10000,0,000,1050000
283,A217320,йс┼О┼Е,20200702,10000,10000,10000,10000,0,000,1050000
284,A217320,йс┼О┼Е,20200701,10000,10000,10000,10000,0,000,1050000
285,A217320,йс┼О┼Е,20200630,10000,10000,10000,10000,0,000,1050000
286,A217320,йс┼О┼Е,20200629,10000,10000,10000,10000,0,000,1050000
287,A217320,йс┼О┼Е,20200626,10000,10000,10000,10000,0,000,1050000
288,A217320,йс┼О┼Е,20200625,10000,10000,10000,10000,0,000,1050000
289,A217320,йс┼О┼Е,20200624,10000,10000,10000,10000,0,000,1050000
290,A217320,йс┼О┼Е,20200623,10000,10000,10000,10000,0,000,1050000
291,A217320,йс┼О┼Е,20200622,10000,10000,10000,10000,0,000,1050000
292,A217320,йс┼О┼Е,20200619,10000,10000,10000,10000,0,000,1050000
293,A217320,йс┼О┼Е,20200618,10000,10000,10000,10000,0,000,1050000
294,A217320,йс┼О┼Е,20200617,10000,10000,10000,10000,0,000,1050000
295,A217320,йс┼О┼Е,20200616,10000,10000,10000,10000,0,000,1050000
296,A217320,йс┼О┼Е,20200615,10000,10000,10000,10000,0,000,1050000
297,A217320,йс┼О┼Е,20200612,10000,10000,10000,10000,0,000,1050000
298,A217320,йс┼О┼Е,20200611,10000,10000,10000,10000,0,000,1050000
299,A217320,йс┼О┼Е,20200610,10000,10000,10000,10000,0,000,1050000
300,A217320,йс┼О┼Е,20200609,10000,10000,10000,10000,0,000,1050000
301,A217320,йс┼О┼Е,20200608,10000,10000,10000,10000,0,000,1050000
302,A217320,йс┼О┼Е,20200605,10000,10000,10000,10000,0,000,1050000
303,A217320,йс┼О┼Е,20200604,10000,10000,10000,10000,0,000,1050000
304,A217320,йс┼О┼Е,20200603,10000,10000,10000,10000,0,000,1050000
305,A217320,йс┼О┼Е,20200602,10000,10000,10000,10000,0,000,1050000
306,A217320,йс┼О┼Е,20200601,10000,10000,10000,10000,0,000,1050000
307,A217320,йс┼О┼Е,20200529,10000,10000,10000,10000,0,000,1050000
308,A217320,йс┼О┼Е,20200528,10000,10000,10000,10000,0,000,1050000
309,A217320,йс┼О┼Е,20200527,10000,10000,10000,10000,0,000,1050000
310,A217320,йс┼О┼Е,20200526,10000,10000,10000,10000,0,000,1050000
311,A217320,йс┼О┼Е,20200525,10000,10000,10000,10000,0,000,1050000
312,A217320,йс┼О┼Е,20200522,10000,10000,10000,10000,0,000,1050000
313,A217320,йс┼О┼Е,20200521,10000,10000,10000,10000,0,000,1050000
314,A217320,йс┼О┼Е,20200520,10000,10000,10000,10000,0,000,1050000
315,A217320,йс┼О┼Е,20200519,10000,10000,10000,10000,0,000,1050000
316,A217320,йс┼О┼Е,20200518,10000,10000,10000,10000,0,000,1050000
317,A217320,йс┼О┼Е,20200515,10000,10000,10000,10000,0,000,1050000
318,A217320,йс┼О┼Е,20200514,10000,10000,10000,10000,0,000,1050000
319,A217320,йс┼О┼Е,20200513,10000,10000,10000,10000,0,000,1050000
320,A217320,йс┼О┼Е,20200512,10000,10000,10000,10000,0,000,1050000
321,A217320,йс┼О┼Е,20200511,10000,10000,10000,10000,0,000,1050000
322,A217320,йс┼О┼Е,20200508,10000,10000,10000,10000,0,000,1050000
323,A217320,йс┼О┼Е,20200507,10000,10000,10000,10000,0,000,1050000
324,A217320,йс┼О┼Е,20200506,10000,10000,10000,10000,0,000,1050000
325,A217320,йс┼О┼Е,20200504,10000,10000,10000,10000,0,000,1050000
326,A217320,йс┼О┼Е,20200429,10000,10000,10000,10000,0,000,1050000
327,A217320,йс┼О┼Е,20200428,10000,10000,10000,10000,0,000,1050000
328,A217320,йс┼О┼Е,20200427,10000,10000,10000,10000,0,000,1050000
329,A217320,йс┼О┼Е,20200424,10000,10000,10000,10000,0,000,1050000
330,A217320,йс┼О┼Е,20200423,10000,10000,10000,10000,0,000,1050000
331,A217320,йс┼О┼Е,20200422,10000,10000,10000,10000,0,000,1050000
332,A217320,йс┼О┼Е,20200421,10000,10000,10000,10000,0,000,1050000
333,A217320,йс┼О┼Е,20200420,10000,10000,10000,10000,0,000,1050000
334,A217320,йс┼О┼Е,20200417,10000,10000,10000,10000,0,000,1050000
335,A217320,йс┼О┼Е,20200416,10000,10000,10000,10000,0,000,1050000
336,A217320,йс┼О┼Е,20200414,10000,10000,10000,10000,0,000,1050000
337,A217320,йс┼О┼Е,20200413,10000,10000,10000,10000,0,000,1050000
338,A217320,йс┼О┼Е,20200410,10000,10000,10000,10000,0,000,1050000
339,A217320,йс┼О┼Е,20200409,10000,10000,10000,10000,0,000,1050000
340,A217320,йс┼О┼Е,20200408,10000,10000,10000,10000,0,000,1050000
341,A217320,йс┼О┼Е,20200407,10000,10000,10000,10000,0,000,1050000
342,A217320,йс┼О┼Е,20200406,10000,10000,10000,10000,2,000,1050000
343,A217320,йс┼О┼Е,20200403,10000,10000,10000,10000,0,000,1050000
344,A217320,йс┼О┼Е,20200402,10000,10000,10000,10000,0,000,1050000
345,A217320,йс┼О┼Е,20200401,10000,10000,10000,10000,0,000,1050000
346,A217320,йс┼О┼Е,20200331,10000,10000,10000,10000,0,000,1050000
347,A217320,йс┼О┼Е,20200330,10000,10000,10000,10000,0,000,1050000
348,A217320,йс┼О┼Е,20200327,10000,10000,10000,10000,0,000,1050000
349,A217320,йс┼О┼Е,20200326,10000,10000,10000,10000,0,000,1050000
350,A217320,йс┼О┼Е,20200325,10000,10000,10000,10000,0,000,1050000
351,A217320,йс┼О┼Е,20200324,10000,10000,10000,10000,0,000,1050000
352,A217320,йс┼О┼Е,20200323,10000,10000,10000,10000,0,000,1050000
353,A217320,йс┼О┼Е,20200320,10000,10000,10000,10000,0,000,1050000
354,A217320,йс┼О┼Е,20200319,10000,10000,10000,10000,0,000,1050000
355,A217320,йс┼О┼Е,20200318,10000,10000,10000,10000,0,000,1050000
356,A217320,йс┼О┼Е,20200317,10000,10000,10000,10000,0,000,1050000
357,A217320,йс┼О┼Е,20200316,10000,10000,10000,10000,0,000,1050000
358,A217320,йс┼О┼Е,20200313,10000,10000,10000,10000,0,000,1050000
359,A217320,йс┼О┼Е,20200312,10000,10000,10000,10000,0,000,1050000
360,A217320,йс┼О┼Е,20200311,10000,10000,10000,10000,0,000,1050000
361,A217320,йс┼О┼Е,20200310,10000,10000,10000,10000,0,000,1050000
362,A217320,йс┼О┼Е,20200309,10000,10000,10000,10000,0,000,1050000
363,A217320,йс┼О┼Е,20200306,10000,10000,10000,10000,0,000,1050000
364,A217320,йс┼О┼Е,20200305,10000,10000,10000,10000,0,000,1050000
365,A217320,йс┼О┼Е,20200304,10000,10000,10000,10000,0,000,1050000
366,A217320,йс┼О┼Е,20200303,10000,10000,10000,10000,0,000,1050000
367,A217320,йс┼О┼Е,20200302,10000,10000,10000,10000,0,000,1050000
368,A217320,йс┼О┼Е,20200228,10000,10000,10000,10000,0,000,1050000
369,A217320,йс┼О┼Е,20200227,10000,10000,10000,10000,0,000,1050000
370,A217320,йс┼О┼Е,20200226,10000,10000,10000,10000,0,000,1050000
371,A217320,йс┼О┼Е,20200225,10000,10000,10000,10000,0,000,1050000
372,A217320,йс┼О┼Е,20200224,10000,10000,10000,10000,0,000,1050000
373,A217320,йс┼О┼Е,20200221,10000,10000,10000,10000,0,000,1050000
374,A217320,йс┼О┼Е,20200220,10000,10000,10000,10000,0,000,1050000
375,A217320,йс┼О┼Е,20200219,10000,10000,10000,10000,0,000,1050000
376,A217320,йс┼О┼Е,20200218,10000,10000,10000,10000,0,000,1050000
377,A217320,йс┼О┼Е,20200217,10000,10000,10000,10000,0,000,1050000
378,A217320,йс┼О┼Е,20200214,10000,10000,10000,10000,0,000,1050000
379,A217320,йс┼О┼Е,20200213,10000,10000,10000,10000,0,000,1050000
380,A217320,йс┼О┼Е,20200212,10000,10000,10000,10000,0,000,1050000
381,A217320,йс┼О┼Е,20200211,10000,10000,10000,10000,0,000,1050000
382,A217320,йс┼О┼Е,20200210,10000,10000,10000,10000,0,000,1050000
383,A217320,йс┼О┼Е,20200207,10000,10000,10000,10000,0,000,1050000
384,A217320,йс┼О┼Е,20200206,10000,10000,10000,10000,0,000,1050000
385,A217320,йс┼О┼Е,20200205,10000,10000,10000,10000,0,000,1050000
386,A217320,йс┼О┼Е,20200204,10000,10000,10000,10000,0,000,1050000
387,A217320,йс┼О┼Е,20200203,10000,10000,10000,10000,0,000,1050000
388,A217320,йс┼О┼Е,20200131,10000,10000,10000,10000,0,000,1050000
389,A217320,йс┼О┼Е,20200130,10000,10000,10000,10000,0,000,1050000
390,A217320,йс┼О┼Е,20200129,10000,10000,10000,10000,0,000,1050000
391,A217320,йс┼О┼Е,20200128,10000,10000,10000,10000,0,000,1050000
392,A217320,йс┼О┼Е,20200123,10000,10000,10000,10000,0,000,1050000
393,A217320,йс┼О┼Е,20200122,10000,10000,10000,10000,0,000,1050000
394,A217320,йс┼О┼Е,20200121,10000,10000,10000,10000,0,000,1050000
395,A217320,йс┼О┼Е,20200120,10000,10000,10000,10000,0,000,1050000
396,A217320,йс┼О┼Е,20200117,10000,10000,10000,10000,0,000,1050000
397,A217320,йс┼О┼Е,20200116,10000,10000,10000,10000,0,000,1050000
398,A217320,йс┼О┼Е,20200115,10000,10000,10000,10000,0,000,1050000
399,A217320,йс┼О┼Е,20200114,10000,10000,10000,10000,0,000,1050000
400,A217320,йс┼О┼Е,20200113,10000,10000,10000,10000,0,000,1050000
401,A217320,йс┼О┼Е,20200110,10000,10000,10000,10000,0,000,1050000
402,A217320,йс┼О┼Е,20200109,10000,10000,10000,10000,0,000,1050000
403,A217320,йс┼О┼Е,20200108,10000,10000,10000,10000,0,000,1050000
404,A217320,йс┼О┼Е,20200107,10000,10000,10000,10000,0,000,1050000
405,A217320,йс┼О┼Е,20200106,10000,10000,10000,10000,0,000,1050000
406,A217320,йс┼О┼Е,20200103,10000,10000,10000,10000,0,000,1050000
407,A217320,йс┼О┼Е,20200102,10000,10000,10000,10000,0,000,1050000
408,A217320,йс┼О┼Е,20191230,10000,10000,10000,10000,0,000,1050000
409,A217320,йс┼О┼Е,20191227,10000,10000,10000,10000,0,000,1050000
410,A217320,йс┼О┼Е,20191226,10000,10000,10000,10000,0,000,1050000
411,A217320,йс┼О┼Е,20191224,10000,10000,10000,10000,0,000,1050000
412,A217320,йс┼О┼Е,20191223,10000,10000,10000,10000,0,000,1050000
413,A217320,йс┼О┼Е,20191220,10000,10000,10000,10000,0,000,1050000
414,A217320,йс┼О┼Е,20191219,10000,10000,10000,10000,0,000,1050000
415,A217320,йс┼О┼Е,20191218,10000,10000,10000,10000,0,000,1050000
416,A217320,йс┼О┼Е,20191217,10000,10000,10000,10000,0,000,1050000
417,A217320,йс┼О┼Е,20191216,10000,10000,10000,10000,0,000,1050000
418,A217320,йс┼О┼Е,20191213,10000,10000,10000,10000,0,000,1050000
419,A217320,йс┼О┼Е,20191212,10000,10000,10000,10000,0,000,1050000
420,A217320,йс┼О┼Е,20191211,10000,10000,10000,10000,0,000,1050000
421,A217320,йс┼О┼Е,20191210,10000,10000,10000,10000,0,000,1050000
422,A217320,йс┼О┼Е,20191209,10000,10000,10000,10000,0,000,1050000
423,A217320,йс┼О┼Е,20191206,10000,10000,10000,10000,0,000,1050000
424,A217320,йс┼О┼Е,20191205,10000,10000,10000,10000,0,000,1050000
425,A217320,йс┼О┼Е,20191204,10000,10000,10000,10000,0,000,1050000
426,A217320,йс┼О┼Е,20191203,10000,10000,10000,10000,0,000,1050000
427,A217320,йс┼О┼Е,20191202,10000,10000,10000,10000,0,000,1050000
428,A217320,йс┼О┼Е,20191129,10000,10000,10000,10000,0,000,1050000
429,A217320,йс┼О┼Е,20191128,10000,10000,10000,10000,0,000,1050000
430,A217320,йс┼О┼Е,20191127,10000,10000,10000,10000,0,000,1050000
431,A217320,йс┼О┼Е,20191126,10000,10000,10000,10000,0,000,1050000
432,A217320,йс┼О┼Е,20191125,10000,10000,10000,10000,0,000,1050000
433,A217320,йс┼О┼Е,20191122,10000,10000,10000,10000,0,000,1050000
434,A217320,йс┼О┼Е,20191121,10000,10000,10000,10000,0,000,1050000
435,A217320,йс┼О┼Е,20191120,10000,10000,10000,10000,0,000,1050000
436,A217320,йс┼О┼Е,20191119,10000,10000,10000,10000,0,000,1050000
437,A217320,йс┼О┼Е,20191118,10000,10000,10000,10000,0,000,1050000
438,A217320,йс┼О┼Е,20191115,10000,10000,10000,10000,0,000,1050000
439,A217320,йс┼О┼Е,20191114,10000,10000,10000,10000,0,000,1050000
440,A217320,йс┼О┼Е,20191113,10000,10000,10000,10000,0,000,1050000
441,A217320,йс┼О┼Е,20191112,10000,10000,10000,10000,0,000,1050000
442,A217320,йс┼О┼Е,20191111,10000,10000,10000,10000,0,000,1050000
443,A217320,йс┼О┼Е,20191108,10000,10000,10000,10000,0,000,1050000
444,A217320,йс┼О┼Е,20191107,10000,10000,10000,10000,0,000,1050000
445,A217320,йс┼О┼Е,20191106,10000,10000,10000,10000,0,000,1050000
446,A217320,йс┼О┼Е,20191105,10000,10000,10000,10000,0,000,1050000
447,A217320,йс┼О┼Е,20191104,10000,10000,10000,10000,0,000,1050000
448,A217320,йс┼О┼Е,20191101,10000,10000,10000,10000,0,000,1050000
449,A217320,йс┼О┼Е,20191031,10000,10000,10000,10000,0,000,1050000
450,A217320,йс┼О┼Е,20191030,10000,10000,10000,10000,0,000,1050000
451,A217320,йс┼О┼Е,20191029,10000,10000,10000,10000,0,000,1050000
452,A217320,йс┼О┼Е,20191028,10000,10000,10000,10000,0,000,1050000
453,A217320,йс┼О┼Е,20191025,10000,10000,10000,10000,0,000,1050000
454,A217320,йс┼О┼Е,20191024,10000,10000,10000,10000,0,000,1050000
455,A217320,йс┼О┼Е,20191023,10000,10000,10000,10000,0,000,1050000
456,A217320,йс┼О┼Е,20191022,10000,10000,10000,10000,0,000,1050000
457,A217320,йс┼О┼Е,20191021,10000,10000,10000,10000,0,000,1050000
458,A217320,йс┼О┼Е,20191018,10000,10000,10000,10000,0,000,1050000
459,A217320,йс┼О┼Е,20191017,10000,10000,10000,10000,0,000,1050000
460,A217320,йс┼О┼Е,20191016,10000,10000,10000,10000,0,000,1050000
461,A217320,йс┼О┼Е,20191015,10000,10000,10000,10000,0,000,1050000
462,A217320,йс┼О┼Е,20191014,10000,10000,10000,10000,0,000,1050000
463,A217320,йс┼О┼Е,20191011,10000,10000,10000,10000,0,000,1050000
464,A217320,йс┼О┼Е,20191010,10000,10000,10000,10000,0,000,1050000
465,A217320,йс┼О┼Е,20191008,10000,10000,10000,10000,95,000,1050000
466,A217320,йс┼О┼Е,20191007,10000,10000,10000,10000,0,000,1050000
467,A217320,йс┼О┼Е,20191004,10000,10000,10000,10000,0,000,1050000
468,A217320,йс┼О┼Е,20191002,10000,10000,10000,10000,0,000,1050000
469,A217320,йс┼О┼Е,20191001,10000,10000,10000,10000,0,000,1050000
470,A217320,йс┼О┼Е,20190930,10000,10000,10000,10000,0,000,1050000
471,A217320,йс┼О┼Е,20190927,10000,10000,10000,10000,0,000,1050000
472,A217320,йс┼О┼Е,20190926,10000,10000,10000,10000,0,000,1050000
473,A217320,йс┼О┼Е,20190925,10000,10000,10000,10000,0,000,1050000
474,A217320,йс┼О┼Е,20190924,10000,10000,10000,10000,0,000,1050000
475,A217320,йс┼О┼Е,20190923,10000,10000,10000,10000,0,000,1050000
476,A217320,йс┼О┼Е,20190920,10000,10000,10000,10000,0,000,1050000
477,A217320,йс┼О┼Е,20190919,10000,10000,10000,10000,0,000,1050000
478,A217320,йс┼О┼Е,20190918,10000,10000,10000,10000,0,000,1050000
479,A217320,йс┼О┼Е,20190917,10000,10000,10000,10000,0,000,1050000
480,A217320,йс┼О┼Е,20190916,10000,10000,10000,10000,0,000,1050000
481,A217320,йс┼О┼Е,20190911,10000,10000,10000,10000,0,000,1050000
482,A217320,йс┼О┼Е,20190910,10000,10000,10000,10000,0,000,1050000
483,A217320,йс┼О┼Е,20190909,10000,10000,10000,10000,0,000,1050000
484,A217320,йс┼О┼Е,20190906,10000,10000,10000,10000,0,000,1050000
485,A217320,йс┼О┼Е,20190905,10000,10000,10000,10000,0,000,1050000
486,A217320,йс┼О┼Е,20190904,10000,10000,10000,10000,0,000,1050000
487,A217320,йс┼О┼Е,20190903,10000,10000,10000,10000,0,000,1050000
488,A217320,йс┼О┼Е,20190902,10000,10000,10000,10000,0,000,1050000
489,A217320,йс┼О┼Е,20190830,10000,10000,10000,10000,0,000,1050000
490,A217320,йс┼О┼Е,20190829,10000,10000,10000,10000,0,000,1050000
491,A217320,йс┼О┼Е,20190828,10000,10000,10000,10000,0,000,1050000
492,A217320,йс┼О┼Е,20190827,10000,10000,10000,10000,0,000,1050000
493,A217320,йс┼О┼Е,20190826,10000,10000,10000,10000,0,000,1050000
494,A217320,йс┼О┼Е,20190823,10000,10000,10000,10000,0,000,1050000
495,A217320,йс┼О┼Е,20190822,10000,10000,10000,10000,0,000,1050000
496,A217320,йс┼О┼Е,20190821,10000,10000,10000,10000,0,000,1050000
497,A217320,йс┼О┼Е,20190820,10000,10000,10000,10000,0,000,1050000
498,A217320,йс┼О┼Е,20190819,10000,10000,10000,10000,1,000,1050000
499,A217320,йс┼О┼Е,20190816,10000,10000,10000,10000,10,000,1050000
500,A217320,йс┼О┼Е,20190814,10000,10000,10000,10000,35,000,1050000
501,A217320,йс┼О┼Е,20190813,10000,10000,10000,10000,0,000,1050000
502,A217320,йс┼О┼Е,20190812,10000,10000,10000,10000,0,000,1050000
503,A217320,йс┼О┼Е,20190809,10000,10000,10000,10000,0,000,1050000
504,A217320,йс┼О┼Е,20190808,10000,10000,10000,10000,0,000,1050000
505,A217320,йс┼О┼Е,20190807,10000,10000,10000,10000,0,000,1050000
506,A217320,йс┼О┼Е,20190806,10000,10000,10000,10000,0,000,1050000
507,A217320,йс┼О┼Е,20190805,10000,10000,10000,10000,0,000,1050000
508,A217320,йс┼О┼Е,20190802,10000,10000,10000,10000,0,000,1050000
509,A217320,йс┼О┼Е,20190801,10000,10000,10000,10000,0,000,1050000
510,A217320,йс┼О┼Е,20190731,10000,10000,10000,10000,0,000,1050000
511,A217320,йс┼О┼Е,20190730,10000,10000,10000,10000,0,000,1050000
512,A217320,йс┼О┼Е,20190729,10000,10000,10000,10000,0,000,1050000
513,A217320,йс┼О┼Е,20190726,10000,10000,10000,10000,0,000,1050000
514,A217320,йс┼О┼Е,20190725,10000,10000,10000,10000,0,000,1050000
515,A217320,йс┼О┼Е,20190724,10000,10000,10000,10000,0,000,1050000
516,A217320,йс┼О┼Е,20190723,10000,10000,10000,10000,0,000,1050000
517,A217320,йс┼О┼Е,20190722,10000,10000,10000,10000,0,000,1050000
518,A217320,йс┼О┼Е,20190719,10000,10000,10000,10000,0,000,1050000
519,A217320,йс┼О┼Е,20190718,10000,10000,10000,10000,0,000,1050000
520,A217320,йс┼О┼Е,20190717,10000,10000,10000,10000,0,000,1050000
521,A217320,йс┼О┼Е,20190716,10000,10000,10000,10000,0,000,1050000
522,A217320,йс┼О┼Е,20190715,10000,10000,10000,10000,0,000,1050000
523,A217320,йс┼О┼Е,20190712,10000,10000,10000,10000,0,000,1050000
524,A217320,йс┼О┼Е,20190711,10000,10000,10000,10000,0,000,1050000
525,A217320,йс┼О┼Е,20190710,10000,10000,10000,10000,0,000,1050000
526,A217320,йс┼О┼Е,20190709,10000,10000,10000,10000,0,000,1050000
527,A217320,йс┼О┼Е,20190708,10000,10000,10000,10000,0,000,1050000
528,A217320,йс┼О┼Е,20190705,10000,10000,10000,10000,0,000,1050000
529,A217320,йс┼О┼Е,20190704,10000,10000,10000,10000,0,000,1050000
530,A217320,йс┼О┼Е,20190703,10000,10000,10000,10000,0,000,1050000
531,A217320,йс┼О┼Е,20190702,10000,10000,10000,10000,0,000,1050000
532,A217320,йс┼О┼Е,20190701,10000,10000,10000,10000,0,000,1050000
533,A217320,йс┼О┼Е,20190628,10000,10000,10000,10000,0,000,1050000
534,A217320,йс┼О┼Е,20190627,10000,10000,10000,10000,0,000,1050000
535,A217320,йс┼О┼Е,20190626,10000,10000,10000,10000,0,000,1050000
536,A217320,йс┼О┼Е,20190625,10000,10000,10000,10000,0,000,1050000
537,A217320,йс┼О┼Е,20190624,10000,10000,10000,10000,0,000,1050000
538,A217320,йс┼О┼Е,20190621,10000,10000,10000,10000,0,000,1050000
539,A217320,йс┼О┼Е,20190620,10000,10000,10000,10000,0,000,1050000
540,A217320,йс┼О┼Е,20190619,10000,10000,10000,10000,0,000,1050000
541,A217320,йс┼О┼Е,20190618,10000,10000,10000,10000,0,000,1050000
542,A217320,йс┼О┼Е,20190617,10000,10000,10000,10000,0,000,1050000
543,A217320,йс┼О┼Е,20190614,10000,10000,10000,10000,0,000,1050000
544,A217320,йс┼О┼Е,20190613,10000,10000,10000,10000,0,000,1050000
545,A217320,йс┼О┼Е,20190612,10000,10000,10000,10000,0,000,1050000
546,A217320,йс┼О┼Е,20190611,10000,10000,10000,10000,0,000,1050000
547,A217320,йс┼О┼Е,20190610,10000,10000,10000,10000,0,000,1050000
548,A217320,йс┼О┼Е,20190607,10000,10000,10000,10000,0,000,1050000
549,A217320,йс┼О┼Е,20190605,10000,10000,10000,10000,0,000,1050000
550,A217320,йс┼О┼Е,20190604,10000,10000,10000,10000,0,000,1050000
551,A217320,йс┼О┼Е,20190603,10000,10000,10000,10000,1,000,1050000
552,A217320,йс┼О┼Е,20190531,10000,10000,10000,10000,0,000,1050000
553,A217320,йс┼О┼Е,20190530,10000,10000,10000,10000,0,000,1050000
554,A217320,йс┼О┼Е,20190529,10000,10000,10000,10000,0,000,1050000
555,A217320,йс┼О┼Е,20190528,10000,10000,10000,10000,0,000,1050000
556,A217320,йс┼О┼Е,20190527,10000,10000,10000,10000,0,000,1050000
557,A217320,йс┼О┼Е,20190524,10000,10000,10000,10000,0,000,1050000
558,A217320,йс┼О┼Е,20190523,10000,10000,10000,10000,0,000,1050000
