,¾¸סµו,¾¸ס¸ם,³¯¥,½°,°ם°,ת°,¾°,°··®,ץ±»ך¾ק¾µו,¹‗א½¼צ
0,A083470,¥¾¾,20210823,1390,1390,1390,1390,0,360,27424000
1,A083470,¥¾¾,20210820,1390,1390,1390,1390,0,360,27424000
2,A083470,¥¾¾,20210819,1390,1390,1390,1390,0,360,27424000
3,A083470,¥¾¾,20210818,1390,1390,1390,1390,0,360,27424000
4,A083470,¥¾¾,20210817,1390,1390,1390,1390,0,360,27424000
5,A083470,¥¾¾,20210813,1390,1390,1390,1390,0,360,27424000
6,A083470,¥¾¾,20210812,1390,1390,1390,1390,0,360,27424000
7,A083470,¥¾¾,20210811,1390,1390,1390,1390,0,360,27424000
8,A083470,¥¾¾,20210810,1390,1390,1390,1390,0,360,27424000
9,A083470,¥¾¾,20210809,1390,1390,1390,1390,0,360,27424000
10,A083470,¥¾¾,20210806,1390,1390,1390,1390,0,360,27424000
11,A083470,¥¾¾,20210805,1390,1390,1390,1390,0,360,27424000
12,A083470,¥¾¾,20210804,1390,1390,1390,1390,0,360,27424000
13,A083470,¥¾¾,20210803,1390,1390,1390,1390,0,360,27424000
14,A083470,¥¾¾,20210802,1390,1390,1390,1390,0,360,27424000
15,A083470,¥¾¾,20210730,1390,1390,1390,1390,0,360,27424000
16,A083470,¥¾¾,20210729,1390,1390,1390,1390,0,360,27424000
17,A083470,¥¾¾,20210728,1390,1390,1390,1390,0,360,27424000
18,A083470,¥¾¾,20210727,1390,1390,1390,1390,0,360,27424000
19,A083470,¥¾¾,20210726,1390,1390,1390,1390,0,360,27424000
20,A083470,¥¾¾,20210723,1390,1390,1390,1390,0,360,27424000
21,A083470,¥¾¾,20210722,1390,1390,1390,1390,0,360,27424000
22,A083470,¥¾¾,20210721,1390,1390,1390,1390,0,360,27424000
23,A083470,¥¾¾,20210720,1390,1390,1390,1390,0,360,27424000
24,A083470,¥¾¾,20210719,1585,1585,1585,1585,0,360,27424000
25,A083470,¥¾¾,20210716,1585,1585,1585,1585,0,360,22424000
26,A083470,¥¾¾,20210715,1585,1585,1585,1585,0,360,22424000
27,A083470,¥¾¾,20210714,1585,1585,1585,1585,0,360,22424000
28,A083470,¥¾¾,20210713,1585,1585,1585,1585,0,360,22424000
29,A083470,¥¾¾,20210712,1585,1585,1585,1585,0,360,22424000
30,A083470,¥¾¾,20210709,1585,1585,1585,1585,0,360,22424000
31,A083470,¥¾¾,20210708,1585,1585,1585,1585,0,360,22424000
32,A083470,¥¾¾,20210707,1585,1585,1585,1585,0,360,22424000
33,A083470,¥¾¾,20210706,1585,1585,1585,1585,0,360,22424000
34,A083470,¥¾¾,20210705,1585,1585,1585,1585,0,360,22424000
35,A083470,¥¾¾,20210702,1585,1585,1585,1585,0,360,22424000
36,A083470,¥¾¾,20210701,1585,1585,1585,1585,0,360,22424000
37,A083470,¥¾¾,20210630,1585,1585,1585,1585,0,360,22424000
38,A083470,¥¾¾,20210629,1585,1585,1585,1585,0,360,22424000
39,A083470,¥¾¾,20210628,1585,1585,1585,1585,0,360,22424000
40,A083470,¥¾¾,20210625,1585,1585,1585,1585,0,360,22424000
41,A083470,¥¾¾,20210624,1585,1585,1585,1585,0,360,22424000
42,A083470,¥¾¾,20210623,1585,1585,1585,1585,0,360,22424000
43,A083470,¥¾¾,20210622,1585,1585,1585,1585,0,360,22424000
44,A083470,¥¾¾,20210621,1585,1585,1585,1585,0,360,22424000
45,A083470,¥¾¾,20210618,1585,1585,1585,1585,0,360,22424000
46,A083470,¥¾¾,20210617,1585,1585,1585,1585,0,360,22424000
47,A083470,¥¾¾,20210616,1585,1585,1585,1585,0,360,22424000
48,A083470,¥¾¾,20210615,1585,1585,1585,1585,0,360,22424000
49,A083470,¥¾¾,20210614,1585,1585,1585,1585,0,360,22424000
50,A083470,¥¾¾,20210611,1585,1585,1585,1585,0,360,22424000
51,A083470,¥¾¾,20210610,1585,1585,1585,1585,0,360,22424000
52,A083470,¥¾¾,20210609,1585,1585,1585,1585,0,360,22424000
53,A083470,¥¾¾,20210608,1585,1585,1585,1585,0,360,22424000
54,A083470,¥¾¾,20210607,1585,1585,1585,1585,0,360,22424000
55,A083470,¥¾¾,20210604,1585,1585,1585,1585,0,360,22424000
56,A083470,¥¾¾,20210603,1585,1585,1585,1585,0,360,22424000
57,A083470,¥¾¾,20210602,1585,1585,1585,1585,0,360,22424000
58,A083470,¥¾¾,20210601,1585,1585,1585,1585,0,360,22424000
59,A083470,¥¾¾,20210531,1585,1585,1585,1585,0,360,22424000
60,A083470,¥¾¾,20210528,1585,1585,1585,1585,0,360,22424000
61,A083470,¥¾¾,20210527,1585,1585,1585,1585,0,360,22424000
62,A083470,¥¾¾,20210526,1585,1585,1585,1585,0,360,22424000
63,A083470,¥¾¾,20210525,1585,1585,1585,1585,0,360,22424000
64,A083470,¥¾¾,20210524,1585,1585,1585,1585,0,360,22424000
65,A083470,¥¾¾,20210521,1585,1585,1585,1585,0,360,22424000
66,A083470,¥¾¾,20210520,1585,1585,1585,1585,0,360,22424000
67,A083470,¥¾¾,20210518,1585,1585,1585,1585,0,360,22424000
68,A083470,¥¾¾,20210517,1585,1585,1585,1585,0,360,22424000
69,A083470,¥¾¾,20210514,1585,1585,1585,1585,0,360,22424000
70,A083470,¥¾¾,20210513,1585,1585,1585,1585,0,360,22424000
71,A083470,¥¾¾,20210512,1585,1585,1585,1585,0,360,22424000
72,A083470,¥¾¾,20210511,1585,1585,1585,1585,0,360,22424000
73,A083470,¥¾¾,20210510,1585,1585,1585,1585,0,360,22424000
74,A083470,¥¾¾,20210507,1585,1585,1585,1585,0,360,22424000
75,A083470,¥¾¾,20210506,1585,1585,1585,1585,0,360,22424000
76,A083470,¥¾¾,20210504,1585,1585,1585,1585,0,360,22424000
77,A083470,¥¾¾,20210503,1585,1585,1585,1585,0,360,22424000
78,A083470,¥¾¾,20210430,1585,1585,1585,1585,0,360,22424000
79,A083470,¥¾¾,20210429,1585,1585,1585,1585,0,360,22424000
80,A083470,¥¾¾,20210428,1585,1585,1585,1585,0,360,22424000
81,A083470,¥¾¾,20210427,1585,1585,1585,1585,0,360,22424000
82,A083470,¥¾¾,20210426,1585,1585,1585,1585,0,360,22424000
83,A083470,¥¾¾,20210423,1585,1585,1585,1585,0,360,22424000
84,A083470,¥¾¾,20210422,1585,1585,1585,1585,0,360,22424000
85,A083470,¥¾¾,20210421,1585,1585,1585,1585,0,360,22424000
86,A083470,¥¾¾,20210420,1585,1585,1585,1585,0,360,22424000
87,A083470,¥¾¾,20210419,1585,1585,1585,1585,0,360,22424000
88,A083470,¥¾¾,20210416,1585,1585,1585,1585,0,360,22424000
89,A083470,¥¾¾,20210415,1585,1585,1585,1585,0,360,22424000
90,A083470,¥¾¾,20210414,1585,1585,1585,1585,0,360,22424000
91,A083470,¥¾¾,20210413,1585,1585,1585,1585,0,360,22424000
92,A083470,¥¾¾,20210412,1585,1585,1585,1585,0,360,22424000
93,A083470,¥¾¾,20210409,1585,1585,1585,1585,0,360,22424000
94,A083470,¥¾¾,20210408,1585,1585,1585,1585,0,360,22424000
95,A083470,¥¾¾,20210407,1585,1585,1585,1585,0,360,22424000
96,A083470,¥¾¾,20210406,1585,1585,1585,1585,0,360,22424000
97,A083470,¥¾¾,20210405,1585,1585,1585,1585,0,360,22424000
98,A083470,¥¾¾,20210402,1585,1585,1585,1585,0,360,22424000
99,A083470,¥¾¾,20210401,1585,1585,1585,1585,0,360,22424000
100,A083470,¥¾¾,20210331,1585,1585,1585,1585,0,360,22424000
101,A083470,¥¾¾,20210330,1585,1585,1585,1585,0,360,22424000
102,A083470,¥¾¾,20210329,1585,1585,1585,1585,0,360,22424000
103,A083470,¥¾¾,20210326,1585,1585,1585,1585,0,360,22424000
104,A083470,¥¾¾,20210325,1585,1585,1585,1585,0,360,22424000
105,A083470,¥¾¾,20210324,1585,1585,1585,1585,0,360,22424000
106,A083470,¥¾¾,20210323,1585,1585,1585,1585,0,360,22424000
107,A083470,¥¾¾,20210322,1585,1585,1585,1585,0,360,22424000
108,A083470,¥¾¾,20210319,1585,1585,1585,1585,0,360,22424000
109,A083470,¥¾¾,20210318,1585,1585,1585,1585,0,360,22424000
110,A083470,¥¾¾,20210317,1585,1585,1585,1585,0,360,22424000
111,A083470,¥¾¾,20210316,1585,1585,1585,1585,0,360,22424000
112,A083470,¥¾¾,20210315,1585,1585,1585,1585,0,360,22424000
113,A083470,¥¾¾,20210312,1585,1585,1585,1585,0,360,22424000
114,A083470,¥¾¾,20210311,1585,1585,1585,1585,0,360,22424000
115,A083470,¥¾¾,20210310,1585,1585,1585,1585,0,360,22424000
116,A083470,¥¾¾,20210309,1585,1585,1585,1585,0,360,22424000
117,A083470,¥¾¾,20210308,1585,1585,1585,1585,0,360,22424000
118,A083470,¥¾¾,20210305,1585,1585,1585,1585,0,360,22424000
119,A083470,¥¾¾,20210304,1585,1585,1585,1585,0,360,22424000
120,A083470,¥¾¾,20210303,1585,1585,1585,1585,0,360,22424000
121,A083470,¥¾¾,20210302,1585,1585,1585,1585,0,360,22424000
122,A083470,¥¾¾,20210226,1585,1585,1585,1585,0,360,22424000
123,A083470,¥¾¾,20210225,1585,1585,1585,1585,0,360,22424000
124,A083470,¥¾¾,20210224,1585,1585,1585,1585,0,360,22424000
125,A083470,¥¾¾,20210223,1585,1585,1585,1585,0,360,22424000
126,A083470,¥¾¾,20210222,1585,1585,1585,1585,0,360,22424000
127,A083470,¥¾¾,20210219,1585,1585,1585,1585,0,360,22424000
128,A083470,¥¾¾,20210218,1585,1585,1585,1585,0,360,22424000
129,A083470,¥¾¾,20210217,1585,1585,1585,1585,0,360,22424000
130,A083470,¥¾¾,20210216,1585,1585,1585,1585,0,360,22424000
131,A083470,¥¾¾,20210215,1585,1585,1585,1585,0,360,22424000
132,A083470,¥¾¾,20210210,1585,1585,1585,1585,0,360,22424000
133,A083470,¥¾¾,20210209,1585,1585,1585,1585,0,360,22424000
134,A083470,¥¾¾,20210208,1585,1585,1585,1585,0,360,22424000
135,A083470,¥¾¾,20210205,1585,1585,1585,1585,0,360,22424000
136,A083470,¥¾¾,20210204,1585,1585,1585,1585,0,360,22424000
137,A083470,¥¾¾,20210203,1585,1585,1585,1585,0,360,22424000
138,A083470,¥¾¾,20210202,1585,1585,1585,1585,0,360,22424000
139,A083470,¥¾¾,20210201,1585,1585,1585,1585,0,360,22424000
140,A083470,¥¾¾,20210129,1585,1585,1585,1585,0,360,22424000
141,A083470,¥¾¾,20210128,1585,1585,1585,1585,0,360,22424000
142,A083470,¥¾¾,20210127,1585,1585,1585,1585,0,360,22424000
143,A083470,¥¾¾,20210126,1585,1585,1585,1585,0,360,22424000
144,A083470,¥¾¾,20210125,1585,1585,1585,1585,0,360,22424000
145,A083470,¥¾¾,20210122,1585,1585,1585,1585,0,360,22424000
146,A083470,¥¾¾,20210121,1585,1585,1585,1585,0,360,22424000
147,A083470,¥¾¾,20210120,1585,1585,1585,1585,0,360,22424000
148,A083470,¥¾¾,20210119,1585,1585,1585,1585,0,360,22424000
149,A083470,¥¾¾,20210118,1585,1585,1585,1585,0,360,22424000
150,A083470,¥¾¾,20210115,1585,1585,1585,1585,0,360,22424000
151,A083470,¥¾¾,20210114,1585,1585,1585,1585,0,360,22424000
152,A083470,¥¾¾,20210113,1585,1585,1585,1585,0,360,22424000
153,A083470,¥¾¾,20210112,1585,1585,1585,1585,0,360,22424000
154,A083470,¥¾¾,20210111,1585,1585,1585,1585,0,360,22424000
155,A083470,¥¾¾,20210108,1585,1585,1585,1585,0,360,22424000
156,A083470,¥¾¾,20210107,1585,1585,1585,1585,0,360,22424000
157,A083470,¥¾¾,20210106,1585,1585,1585,1585,0,360,22424000
158,A083470,¥¾¾,20210105,1585,1585,1585,1585,0,360,22424000
159,A083470,¥¾¾,20210104,1585,1585,1585,1585,0,360,22424000
160,A083470,¥¾¾,20201230,1585,1585,1585,1585,0,360,22424000
161,A083470,¥¾¾,20201229,1585,1585,1585,1585,0,360,22424000
162,A083470,¥¾¾,20201228,1585,1585,1585,1585,0,360,22424000
163,A083470,¥¾¾,20201224,1585,1585,1585,1585,0,360,22424000
164,A083470,¥¾¾,20201223,1585,1585,1585,1585,0,360,22424000
165,A083470,¥¾¾,20201222,1585,1585,1585,1585,0,360,22424000
166,A083470,¥¾¾,20201221,1585,1585,1585,1585,0,360,22424000
167,A083470,¥¾¾,20201218,1585,1585,1585,1585,0,360,22424000
168,A083470,¥¾¾,20201217,1585,1585,1585,1585,0,360,22424000
169,A083470,¥¾¾,20201216,1585,1585,1585,1585,0,360,22424000
170,A083470,¥¾¾,20201215,1585,1585,1585,1585,0,360,22424000
171,A083470,¥¾¾,20201214,1585,1585,1585,1585,0,360,22424000
172,A083470,¥¾¾,20201211,1585,1585,1585,1585,0,360,22424000
173,A083470,¥¾¾,20201210,1585,1585,1585,1585,0,360,22424000
174,A083470,¥¾¾,20201209,1585,1585,1585,1585,0,360,22424000
175,A083470,¥¾¾,20201208,1585,1585,1585,1585,0,360,22424000
176,A083470,¥¾¾,20201207,1585,1585,1585,1585,0,360,22424000
177,A083470,¥¾¾,20201204,1585,1585,1585,1585,0,360,22424000
178,A083470,¥¾¾,20201203,1585,1585,1585,1585,0,360,22424000
179,A083470,¥¾¾,20201202,1585,1585,1585,1585,0,360,22424000
180,A083470,¥¾¾,20201201,1585,1585,1585,1585,0,360,22424000
181,A083470,¥¾¾,20201130,1585,1585,1585,1585,0,360,22424000
182,A083470,¥¾¾,20201127,1585,1585,1585,1585,0,360,22424000
183,A083470,¥¾¾,20201126,1585,1585,1585,1585,0,360,22424000
184,A083470,¥¾¾,20201125,1585,1585,1585,1585,0,360,22424000
185,A083470,¥¾¾,20201124,1585,1585,1585,1585,0,360,22424000
186,A083470,¥¾¾,20201123,1585,1585,1585,1585,0,360,22424000
187,A083470,¥¾¾,20201120,1585,1585,1585,1585,0,360,22424000
188,A083470,¥¾¾,20201119,1585,1585,1585,1585,0,360,22424000
189,A083470,¥¾¾,20201118,1585,1585,1585,1585,0,360,22424000
190,A083470,¥¾¾,20201117,1585,1585,1585,1585,0,360,22424000
191,A083470,¥¾¾,20201116,1585,1585,1585,1585,0,360,22424000
192,A083470,¥¾¾,20201113,1585,1585,1585,1585,0,360,22424000
193,A083470,¥¾¾,20201112,1585,1585,1585,1585,0,360,22424000
194,A083470,¥¾¾,20201111,1585,1585,1585,1585,0,360,22424000
195,A083470,¥¾¾,20201110,1585,1585,1585,1585,0,360,22424000
196,A083470,¥¾¾,20201109,1585,1585,1585,1585,0,360,22424000
197,A083470,¥¾¾,20201106,1585,1585,1585,1585,0,360,22424000
198,A083470,¥¾¾,20201105,1585,1585,1585,1585,0,360,22424000
199,A083470,¥¾¾,20201104,1585,1585,1585,1585,0,360,22424000
200,A083470,¥¾¾,20201103,1585,1585,1585,1585,0,360,22424000
201,A083470,¥¾¾,20201102,1585,1585,1585,1585,0,360,22424000
202,A083470,¥¾¾,20201030,1585,1585,1585,1585,0,360,22424000
203,A083470,¥¾¾,20201029,1585,1585,1585,1585,0,360,22424000
204,A083470,¥¾¾,20201028,1585,1585,1585,1585,0,360,22424000
205,A083470,¥¾¾,20201027,1585,1585,1585,1585,0,360,22424000
206,A083470,¥¾¾,20201026,1585,1585,1585,1585,0,360,22424000
207,A083470,¥¾¾,20201023,1585,1585,1585,1585,0,360,22424000
208,A083470,¥¾¾,20201022,1585,1585,1585,1585,0,360,22424000
209,A083470,¥¾¾,20201021,1585,1585,1585,1585,0,360,22424000
210,A083470,¥¾¾,20201020,1585,1585,1585,1585,0,360,22424000
211,A083470,¥¾¾,20201019,1585,1585,1585,1585,0,360,22424000
212,A083470,¥¾¾,20201016,1585,1585,1585,1585,0,360,22424000
213,A083470,¥¾¾,20201015,1585,1585,1585,1585,0,360,22424000
214,A083470,¥¾¾,20201014,1585,1585,1585,1585,0,360,22424000
215,A083470,¥¾¾,20201013,1585,1585,1585,1585,0,360,22424000
216,A083470,¥¾¾,20201012,1585,1585,1585,1585,0,360,22424000
217,A083470,¥¾¾,20201008,1585,1585,1585,1585,0,360,22424000
218,A083470,¥¾¾,20201007,1585,1585,1585,1585,0,360,22424000
219,A083470,¥¾¾,20201006,1585,1585,1585,1585,0,360,22424000
220,A083470,¥¾¾,20201005,1585,1585,1585,1585,0,360,22424000
221,A083470,¥¾¾,20200929,1585,1585,1585,1585,0,360,22424000
222,A083470,¥¾¾,20200928,1585,1585,1585,1585,0,360,22424000
223,A083470,¥¾¾,20200925,1585,1585,1585,1585,0,360,22424000
224,A083470,¥¾¾,20200924,1585,1585,1585,1585,0,360,22424000
225,A083470,¥¾¾,20200923,1585,1585,1585,1585,0,360,22424000
226,A083470,¥¾¾,20200922,1585,1585,1585,1585,0,360,22424000
227,A083470,¥¾¾,20200921,1585,1585,1585,1585,0,360,22424000
228,A083470,¥¾¾,20200918,1585,1585,1585,1585,0,360,22424000
229,A083470,¥¾¾,20200917,1585,1585,1585,1585,0,360,22424000
230,A083470,¥¾¾,20200916,1585,1585,1585,1585,0,360,22424000
231,A083470,¥¾¾,20200915,1585,1585,1585,1585,0,360,22424000
232,A083470,¥¾¾,20200914,1585,1585,1585,1585,0,360,22424000
233,A083470,¥¾¾,20200911,1585,1585,1585,1585,0,360,22424000
234,A083470,¥¾¾,20200910,1585,1585,1585,1585,0,360,22424000
235,A083470,¥¾¾,20200909,1585,1585,1585,1585,0,360,22424000
236,A083470,¥¾¾,20200908,1585,1585,1585,1585,0,360,22424000
237,A083470,¥¾¾,20200907,1585,1585,1585,1585,0,360,22424000
238,A083470,¥¾¾,20200904,1585,1585,1585,1585,0,360,22424000
239,A083470,¥¾¾,20200903,1585,1585,1585,1585,0,360,22424000
240,A083470,¥¾¾,20200902,1585,1585,1585,1585,0,360,22424000
241,A083470,¥¾¾,20200901,1585,1585,1585,1585,0,360,22424000
242,A083470,¥¾¾,20200831,1585,1585,1585,1585,0,360,22424000
243,A083470,¥¾¾,20200828,1585,1585,1585,1585,0,360,22424000
244,A083470,¥¾¾,20200827,1585,1585,1585,1585,0,360,22424000
245,A083470,¥¾¾,20200826,1585,1585,1585,1585,0,360,22424000
246,A083470,¥¾¾,20200825,1585,1585,1585,1585,0,360,22424000
247,A083470,¥¾¾,20200824,1585,1585,1585,1585,0,360,22424000
248,A083470,¥¾¾,20200821,1585,1585,1585,1585,0,360,22424000
249,A083470,¥¾¾,20200820,1585,1585,1585,1585,0,360,22424000
250,A083470,¥¾¾,20200819,1585,1585,1585,1585,0,360,22424000
251,A083470,¥¾¾,20200818,1585,1585,1585,1585,0,360,22424000
252,A083470,¥¾¾,20200814,1585,1585,1585,1585,0,360,22424000
253,A083470,¥¾¾,20200813,1585,1585,1585,1585,0,360,22424000
254,A083470,¥¾¾,20200812,1585,1585,1585,1585,0,360,22424000
255,A083470,¥¾¾,20200811,1585,1585,1585,1585,0,360,22424000
256,A083470,¥¾¾,20200810,1585,1585,1585,1585,0,360,22424000
257,A083470,¥¾¾,20200807,1585,1585,1585,1585,0,360,22424000
258,A083470,¥¾¾,20200806,1585,1585,1585,1585,0,360,22424000
259,A083470,¥¾¾,20200805,1585,1585,1585,1585,0,360,22424000
260,A083470,¥¾¾,20200804,1585,1585,1585,1585,0,360,22424000
261,A083470,¥¾¾,20200803,1585,1585,1585,1585,0,360,22424000
262,A083470,¥¾¾,20200731,1585,1585,1585,1585,0,360,22424000
263,A083470,¥¾¾,20200730,1585,1585,1585,1585,0,360,22424000
264,A083470,¥¾¾,20200729,1585,1585,1585,1585,0,360,22424000
265,A083470,¥¾¾,20200728,1585,1585,1585,1585,0,360,22424000
266,A083470,¥¾¾,20200727,1585,1585,1585,1585,0,360,22424000
267,A083470,¥¾¾,20200724,1585,1585,1585,1585,0,360,22424000
268,A083470,¥¾¾,20200723,1585,1585,1585,1585,0,360,22424000
269,A083470,¥¾¾,20200722,1585,1585,1585,1585,0,360,22424000
270,A083470,¥¾¾,20200721,1585,1585,1585,1585,0,360,22424000
271,A083470,¥¾¾,20200720,1585,1585,1585,1585,0,360,22424000
272,A083470,¥¾¾,20200717,1585,1585,1585,1585,0,360,22424000
273,A083470,¥¾¾,20200716,1585,1585,1585,1585,0,360,22424000
274,A083470,¥¾¾,20200715,1585,1585,1585,1585,0,360,22424000
275,A083470,¥¾¾,20200714,1585,1585,1585,1585,0,360,22424000
276,A083470,¥¾¾,20200713,1690,1690,1690,1690,0,360,22424000
277,A083470,¥¾¾,20200710,1690,1690,1690,1690,0,360,20424000
278,A083470,¥¾¾,20200709,1690,1690,1690,1690,0,360,20424000
279,A083470,¥¾¾,20200708,1690,1690,1690,1690,0,360,20424000
280,A083470,¥¾¾,20200707,1690,1690,1690,1690,0,360,20424000
281,A083470,¥¾¾,20200706,1690,1690,1690,1690,0,360,20424000
282,A083470,¥¾¾,20200703,1690,1690,1690,1690,0,360,20424000
283,A083470,¥¾¾,20200702,1690,1690,1690,1690,0,360,20424000
284,A083470,¥¾¾,20200701,1690,1690,1690,1690,0,360,20424000
285,A083470,¥¾¾,20200630,1690,1690,1690,1690,0,360,20424000
286,A083470,¥¾¾,20200629,1690,1690,1690,1690,0,360,20424000
287,A083470,¥¾¾,20200626,1690,1690,1690,1690,0,360,20424000
288,A083470,¥¾¾,20200625,1690,1690,1690,1690,0,360,20424000
289,A083470,¥¾¾,20200624,1690,1690,1690,1690,0,360,20424000
290,A083470,¥¾¾,20200623,1690,1690,1690,1690,0,360,20424000
291,A083470,¥¾¾,20200622,1690,1690,1690,1690,0,360,20424000
292,A083470,¥¾¾,20200619,1690,1690,1690,1690,0,360,20424000
293,A083470,¥¾¾,20200618,1690,1690,1690,1690,0,360,20424000
294,A083470,¥¾¾,20200617,1690,1690,1690,1690,0,360,20424000
295,A083470,¥¾¾,20200616,1690,1690,1690,1690,0,360,20424000
296,A083470,¥¾¾,20200615,1690,1690,1690,1690,0,360,20424000
297,A083470,¥¾¾,20200612,1690,1690,1690,1690,0,360,20424000
298,A083470,¥¾¾,20200611,1690,1690,1690,1690,0,360,20424000
299,A083470,¥¾¾,20200610,1690,1690,1690,1690,0,360,20424000
300,A083470,¥¾¾,20200609,1690,1690,1690,1690,0,360,20424000
301,A083470,¥¾¾,20200608,1690,1690,1690,1690,0,360,20424000
302,A083470,¥¾¾,20200605,1690,1690,1690,1690,0,360,20424000
303,A083470,¥¾¾,20200604,1690,1690,1690,1690,0,360,20424000
304,A083470,¥¾¾,20200603,1690,1690,1690,1690,0,360,20424000
305,A083470,¥¾¾,20200602,1690,1690,1690,1690,0,360,20424000
306,A083470,¥¾¾,20200601,1690,1690,1690,1690,0,360,20424000
307,A083470,¥¾¾,20200529,1690,1690,1690,1690,0,360,20424000
308,A083470,¥¾¾,20200528,1690,1690,1690,1690,0,360,20424000
309,A083470,¥¾¾,20200527,1690,1690,1690,1690,0,360,20424000
310,A083470,¥¾¾,20200526,1895,1895,1895,1895,0,360,20424000
311,A083470,¥¾¾,20200525,1895,1895,1895,1895,0,360,17424000
312,A083470,¥¾¾,20200522,1895,1895,1895,1895,0,360,17424000
313,A083470,¥¾¾,20200521,1895,1895,1895,1895,0,360,17424000
314,A083470,¥¾¾,20200520,1895,1895,1895,1895,0,360,17424000
315,A083470,¥¾¾,20200519,1895,1895,1895,1895,0,360,17424000
316,A083470,¥¾¾,20200518,1895,1895,1895,1895,0,360,17424000
317,A083470,¥¾¾,20200515,1895,1895,1895,1895,0,360,17424000
318,A083470,¥¾¾,20200514,1895,1895,1895,1895,0,360,17424000
319,A083470,¥¾¾,20200513,1895,1895,1895,1895,0,360,17424000
320,A083470,¥¾¾,20200512,1895,1895,1895,1895,0,360,17424000
321,A083470,¥¾¾,20200511,1895,1895,1895,1895,0,360,17424000
322,A083470,¥¾¾,20200508,1895,1895,1895,1895,0,360,17424000
323,A083470,¥¾¾,20200507,1895,1895,1895,1895,0,360,17424000
324,A083470,¥¾¾,20200506,1895,1895,1895,1895,0,360,17424000
325,A083470,¥¾¾,20200504,1895,1895,1895,1895,0,360,17424000
326,A083470,¥¾¾,20200429,1895,1895,1895,1895,0,360,17424000
327,A083470,¥¾¾,20200428,1895,1895,1895,1895,0,360,17424000
328,A083470,¥¾¾,20200427,1895,1895,1895,1895,0,360,17424000
329,A083470,¥¾¾,20200424,1895,1895,1895,1895,0,360,17424000
330,A083470,¥¾¾,20200423,1895,1895,1895,1895,0,360,17424000
331,A083470,¥¾¾,20200422,1895,1895,1895,1895,0,360,17424000
332,A083470,¥¾¾,20200421,1895,1895,1895,1895,0,360,17424000
333,A083470,¥¾¾,20200420,1895,1895,1895,1895,0,360,17424000
334,A083470,¥¾¾,20200417,1895,1895,1895,1895,0,360,17424000
335,A083470,¥¾¾,20200416,1895,1895,1895,1895,0,360,17424000
336,A083470,¥¾¾,20200414,1895,1895,1895,1895,0,360,17424000
337,A083470,¥¾¾,20200413,1895,1895,1895,1895,0,360,17424000
338,A083470,¥¾¾,20200410,1895,1895,1895,1895,0,360,17424000
339,A083470,¥¾¾,20200409,1895,1895,1895,1895,0,360,17424000
340,A083470,¥¾¾,20200408,1895,1895,1895,1895,0,360,17424000
341,A083470,¥¾¾,20200407,1895,1895,1895,1895,0,360,17424000
342,A083470,¥¾¾,20200406,1895,1895,1895,1895,0,360,17424000
343,A083470,¥¾¾,20200403,1895,1895,1895,1895,0,360,17424000
344,A083470,¥¾¾,20200402,1895,1895,1895,1895,0,360,17424000
345,A083470,¥¾¾,20200401,1895,1895,1895,1895,0,360,17424000
346,A083470,¥¾¾,20200331,1895,1895,1895,1895,0,360,17424000
347,A083470,¥¾¾,20200330,1895,1895,1895,1895,0,360,17424000
348,A083470,¥¾¾,20200327,1895,1895,1895,1895,0,360,17424000
349,A083470,¥¾¾,20200326,1895,1895,1895,1895,0,360,17424000
350,A083470,¥¾¾,20200325,1895,1895,1895,1895,0,360,17424000
351,A083470,¥¾¾,20200324,1895,1895,1895,1895,0,360,17424000
352,A083470,¥¾¾,20200323,1895,1895,1895,1895,0,360,17424000
353,A083470,¥¾¾,20200320,1895,1895,1895,1895,0,360,17424000
354,A083470,¥¾¾,20200319,1895,1895,1895,1895,0,360,17424000
355,A083470,¥¾¾,20200318,1895,1895,1895,1895,0,360,17424000
356,A083470,¥¾¾,20200317,1895,1895,1895,1895,0,360,17424000
357,A083470,¥¾¾,20200316,1895,1895,1895,1895,0,360,17424000
