,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
457,A225590,ÆÐ¼ÇÇÃ·§Æû,20191021,1360,1370,1325,1335,41264,258,26636000
458,A225590,ÆÐ¼ÇÇÃ·§Æû,20191018,1370,1385,1355,1355,73131,258,26636000
459,A225590,ÆÐ¼ÇÇÃ·§Æû,20191017,1335,1375,1330,1370,150690,258,26636000
460,A225590,ÆÐ¼ÇÇÃ·§Æû,20191016,1330,1345,1320,1345,53834,258,26636000
461,A225590,ÆÐ¼ÇÇÃ·§Æû,20191015,1315,1340,1315,1325,65309,258,26636000
462,A225590,ÆÐ¼ÇÇÃ·§Æû,20191014,1315,1340,1310,1315,66404,258,26636000
463,A225590,ÆÐ¼ÇÇÃ·§Æû,20191011,1350,1365,1305,1310,90150,258,26636000
464,A225590,ÆÐ¼ÇÇÃ·§Æû,20191010,1295,1325,1295,1310,64698,258,26636000
465,A225590,ÆÐ¼ÇÇÃ·§Æû,20191008,1300,1310,1290,1310,60265,258,26636000
466,A225590,ÆÐ¼ÇÇÃ·§Æû,20191007,1300,1315,1275,1300,83726,258,26636000
467,A225590,ÆÐ¼ÇÇÃ·§Æû,20191004,1315,1315,1280,1300,116890,258,26636000
468,A225590,ÆÐ¼ÇÇÃ·§Æû,20191002,1320,1325,1295,1315,87706,258,26636000
469,A225590,ÆÐ¼ÇÇÃ·§Æû,20191001,1310,1335,1300,1330,98313,258,26636000
470,A225590,ÆÐ¼ÇÇÃ·§Æû,20190930,1345,1345,1300,1310,52363,258,26636000
471,A225590,ÆÐ¼ÇÇÃ·§Æû,20190927,1315,1355,1290,1350,125040,258,26636000
472,A225590,ÆÐ¼ÇÇÃ·§Æû,20190926,1340,1360,1300,1315,143214,258,26636000
473,A225590,ÆÐ¼ÇÇÃ·§Æû,20190925,1400,1400,1335,1335,226043,258,26636000
474,A225590,ÆÐ¼ÇÇÃ·§Æû,20190924,1385,1405,1375,1400,106566,258,26636000
475,A225590,ÆÐ¼ÇÇÃ·§Æû,20190923,1400,1400,1380,1385,78860,258,26636000
476,A225590,ÆÐ¼ÇÇÃ·§Æû,20190920,1405,1405,1365,1400,213692,258,26636000
477,A225590,ÆÐ¼ÇÇÃ·§Æû,20190919,1400,1410,1385,1395,149024,258,26636000
478,A225590,ÆÐ¼ÇÇÃ·§Æû,20190918,1400,1415,1385,1400,143430,258,26636000
479,A225590,ÆÐ¼ÇÇÃ·§Æû,20190917,1405,1415,1380,1415,294272,258,26636000
480,A225590,ÆÐ¼ÇÇÃ·§Æû,20190916,1380,1420,1375,1420,229452,258,26636000
481,A225590,ÆÐ¼ÇÇÃ·§Æû,20190911,1365,1395,1365,1380,103936,258,26636000
482,A225590,ÆÐ¼ÇÇÃ·§Æû,20190910,1430,1440,1365,1370,534175,258,26636000
483,A225590,ÆÐ¼ÇÇÃ·§Æû,20190909,1365,1390,1355,1380,159477,258,26636000
484,A225590,ÆÐ¼ÇÇÃ·§Æû,20190906,1380,1385,1350,1365,115576,258,26636000
485,A225590,ÆÐ¼ÇÇÃ·§Æû,20190905,1380,1390,1360,1370,177196,258,26636000
486,A225590,ÆÐ¼ÇÇÃ·§Æû,20190904,1370,1395,1365,1380,186770,258,26636000
487,A225590,ÆÐ¼ÇÇÃ·§Æû,20190903,1365,1395,1340,1370,295404,258,26636000
488,A225590,ÆÐ¼ÇÇÃ·§Æû,20190902,1350,1365,1335,1360,147310,258,26636000
489,A225590,ÆÐ¼ÇÇÃ·§Æû,20190830,1340,1365,1330,1350,95610,258,26636000
490,A225590,ÆÐ¼ÇÇÃ·§Æû,20190829,1380,1380,1315,1330,134323,258,26636000
491,A225590,ÆÐ¼ÇÇÃ·§Æû,20190828,1325,1375,1310,1370,94196,258,26636000
492,A225590,ÆÐ¼ÇÇÃ·§Æû,20190827,1320,1345,1305,1310,139914,258,26636000
493,A225590,ÆÐ¼ÇÇÃ·§Æû,20190826,1380,1400,1295,1300,318841,258,26636000
494,A225590,ÆÐ¼ÇÇÃ·§Æû,20190823,1375,1415,1350,1405,278616,258,26636000
495,A225590,ÆÐ¼ÇÇÃ·§Æû,20190822,1425,1425,1355,1375,213008,258,26636000
496,A225590,ÆÐ¼ÇÇÃ·§Æû,20190821,1385,1415,1380,1410,150465,258,26636000
497,A225590,ÆÐ¼ÇÇÃ·§Æû,20190820,1370,1395,1350,1390,239543,258,26636000
498,A225590,ÆÐ¼ÇÇÃ·§Æû,20190819,1380,1390,1350,1370,254654,258,26636000
499,A225590,ÆÐ¼ÇÇÃ·§Æû,20190816,1430,1485,1355,1360,1387583,258,26636000
500,A225590,ÆÐ¼ÇÇÃ·§Æû,20190814,1325,1405,1315,1390,514549,258,26636000
501,A225590,ÆÐ¼ÇÇÃ·§Æû,20190813,1330,1355,1305,1320,178390,258,26636000
502,A225590,ÆÐ¼ÇÇÃ·§Æû,20190812,1335,1350,1320,1345,162595,258,26636000
503,A225590,ÆÐ¼ÇÇÃ·§Æû,20190809,1360,1380,1330,1340,384050,258,26636000
504,A225590,ÆÐ¼ÇÇÃ·§Æû,20190808,1360,1390,1310,1360,614489,258,26636000
505,A225590,ÆÐ¼ÇÇÃ·§Æû,20190807,1260,1440,1260,1340,2017593,258,26636000
506,A225590,ÆÐ¼ÇÇÃ·§Æû,20190806,1270,1350,1160,1240,1006986,258,26636000
507,A225590,ÆÐ¼ÇÇÃ·§Æû,20190805,1315,1400,1270,1310,1211182,258,26636000
508,A225590,ÆÐ¼ÇÇÃ·§Æû,20190802,1280,1335,1270,1310,288972,258,26636000
509,A225590,ÆÐ¼ÇÇÃ·§Æû,20190801,1320,1355,1305,1305,282866,258,26636000
510,A225590,ÆÐ¼ÇÇÃ·§Æû,20190731,1350,1365,1275,1340,789898,258,26636000
511,A225590,ÆÐ¼ÇÇÃ·§Æû,20190730,1300,1580,1300,1375,5751617,258,26636000
512,A225590,ÆÐ¼ÇÇÃ·§Æû,20190729,1425,1430,1295,1300,540642,258,26636000
513,A225590,ÆÐ¼ÇÇÃ·§Æû,20190726,1435,1455,1400,1440,185812,258,26636000
514,A225590,ÆÐ¼ÇÇÃ·§Æû,20190725,1480,1505,1390,1435,568515,258,26636000
515,A225590,ÆÐ¼ÇÇÃ·§Æû,20190724,1510,1530,1470,1490,402166,258,26636000
516,A225590,ÆÐ¼ÇÇÃ·§Æû,20190723,1620,1640,1515,1525,1079325,258,26636000
517,A225590,ÆÐ¼ÇÇÃ·§Æû,20190722,1675,1680,1635,1640,729271,258,26636000
518,A225590,ÆÐ¼ÇÇÃ·§Æû,20190719,1650,1670,1600,1670,901080,258,26636000
519,A225590,ÆÐ¼ÇÇÃ·§Æû,20190718,1655,1660,1585,1650,1062998,258,26636000
520,A225590,ÆÐ¼ÇÇÃ·§Æû,20190717,1575,1825,1540,1635,8134640,258,26636000
521,A225590,ÆÐ¼ÇÇÃ·§Æû,20190716,1510,1545,1500,1545,138942,258,26636000
522,A225590,ÆÐ¼ÇÇÃ·§Æû,20190715,1565,1570,1515,1530,85400,258,26636000
523,A225590,ÆÐ¼ÇÇÃ·§Æû,20190712,1565,1580,1530,1540,96831,258,26636000
524,A225590,ÆÐ¼ÇÇÃ·§Æû,20190711,1525,1575,1485,1565,182915,258,26636000
525,A225590,ÆÐ¼ÇÇÃ·§Æû,20190710,1530,1600,1510,1520,251677,258,26636000
526,A225590,ÆÐ¼ÇÇÃ·§Æû,20190709,1580,1585,1490,1530,356351,258,26636000
527,A225590,ÆÐ¼ÇÇÃ·§Æû,20190708,1625,1625,1515,1575,634690,258,26636000
528,A225590,ÆÐ¼ÇÇÃ·§Æû,20190705,1515,1630,1505,1630,1129448,258,26636000
529,A225590,ÆÐ¼ÇÇÃ·§Æû,20190704,1530,1560,1500,1515,271047,258,26636000
530,A225590,ÆÐ¼ÇÇÃ·§Æû,20190703,1500,1555,1470,1540,258189,258,26636000
531,A225590,ÆÐ¼ÇÇÃ·§Æû,20190702,1455,1520,1430,1500,78877,258,26636000
532,A225590,ÆÐ¼ÇÇÃ·§Æû,20190701,1455,1470,1440,1460,62995,258,26636000
533,A225590,ÆÐ¼ÇÇÃ·§Æû,20190628,1470,1480,1420,1440,113275,258,26636000
534,A225590,ÆÐ¼ÇÇÃ·§Æû,20190627,1495,1515,1470,1470,95639,258,26636000
535,A225590,ÆÐ¼ÇÇÃ·§Æû,20190626,1515,1525,1495,1520,51133,258,26636000
536,A225590,ÆÐ¼ÇÇÃ·§Æû,20190625,1515,1540,1500,1515,58536,258,26636000
537,A225590,ÆÐ¼ÇÇÃ·§Æû,20190624,1525,1570,1505,1515,102096,258,26636000
538,A225590,ÆÐ¼ÇÇÃ·§Æû,20190621,1515,1560,1460,1525,78233,258,26636000
539,A225590,ÆÐ¼ÇÇÃ·§Æû,20190620,1525,1525,1490,1515,58329,258,26636000
540,A225590,ÆÐ¼ÇÇÃ·§Æû,20190619,1500,1520,1495,1520,89768,258,26636000
541,A225590,ÆÐ¼ÇÇÃ·§Æû,20190618,1515,1530,1495,1495,52066,258,26636000
542,A225590,ÆÐ¼ÇÇÃ·§Æû,20190617,1520,1525,1495,1525,91092,258,26636000
543,A225590,ÆÐ¼ÇÇÃ·§Æû,20190614,1530,1550,1505,1530,104435,258,26636000
544,A225590,ÆÐ¼ÇÇÃ·§Æû,20190613,1490,1535,1465,1535,88641,258,26636000
545,A225590,ÆÐ¼ÇÇÃ·§Æû,20190612,1500,1500,1465,1490,42892,258,26636000
546,A225590,ÆÐ¼ÇÇÃ·§Æû,20190611,1475,1510,1475,1495,128015,258,26636000
547,A225590,ÆÐ¼ÇÇÃ·§Æû,20190610,1460,1510,1450,1490,192537,258,26636000
548,A225590,ÆÐ¼ÇÇÃ·§Æû,20190607,1450,1460,1440,1460,46770,258,26636000
549,A225590,ÆÐ¼ÇÇÃ·§Æû,20190605,1455,1490,1430,1450,73587,258,26636000
550,A225590,ÆÐ¼ÇÇÃ·§Æû,20190604,1425,1465,1425,1460,24933,258,26636000
551,A225590,ÆÐ¼ÇÇÃ·§Æû,20190603,1465,1465,1425,1425,37335,258,26636000
552,A225590,ÆÐ¼ÇÇÃ·§Æû,20190531,1460,1465,1430,1465,65043,258,26636000
553,A225590,ÆÐ¼ÇÇÃ·§Æû,20190530,1470,1505,1430,1475,63706,258,26636000
554,A225590,ÆÐ¼ÇÇÃ·§Æû,20190529,1495,1495,1440,1475,34443,258,26636000
555,A225590,ÆÐ¼ÇÇÃ·§Æû,20190528,1475,1490,1450,1475,50497,258,26636000
556,A225590,ÆÐ¼ÇÇÃ·§Æû,20190527,1405,1495,1405,1475,103715,258,26636000
557,A225590,ÆÐ¼ÇÇÃ·§Æû,20190524,1380,1515,1375,1420,448505,258,26636000
558,A225590,ÆÐ¼ÇÇÃ·§Æû,20190523,1475,1475,1385,1385,282966,258,26636000
559,A225590,ÆÐ¼ÇÇÃ·§Æû,20190522,1470,1475,1420,1475,166095,258,26636000
560,A225590,ÆÐ¼ÇÇÃ·§Æû,20190521,1485,1525,1430,1465,239116,258,26636000
561,A225590,ÆÐ¼ÇÇÃ·§Æû,20190520,1520,1555,1495,1500,87318,258,26636000
562,A225590,ÆÐ¼ÇÇÃ·§Æû,20190517,1545,1570,1505,1520,71448,258,26636000
563,A225590,ÆÐ¼ÇÇÃ·§Æû,20190516,1585,1600,1530,1535,190127,258,26636000
564,A225590,ÆÐ¼ÇÇÃ·§Æû,20190515,1580,1610,1575,1605,104306,258,26636000
565,A225590,ÆÐ¼ÇÇÃ·§Æû,20190514,1530,1600,1505,1580,220999,258,26636000
566,A225590,ÆÐ¼ÇÇÃ·§Æû,20190513,1605,1630,1560,1575,180979,258,26636000
567,A225590,ÆÐ¼ÇÇÃ·§Æû,20190510,1620,1645,1535,1600,508411,258,26636000
568,A225590,ÆÐ¼ÇÇÃ·§Æû,20190509,1720,1720,1585,1620,613565,258,26636000
569,A225590,ÆÐ¼ÇÇÃ·§Æû,20190508,1750,1755,1685,1715,430609,258,26636000
570,A225590,ÆÐ¼ÇÇÃ·§Æû,20190507,1650,1765,1650,1755,947230,258,26636000
571,A225590,ÆÐ¼ÇÇÃ·§Æû,20190503,1665,1695,1640,1685,175072,258,26636000
572,A225590,ÆÐ¼ÇÇÃ·§Æû,20190502,1630,1675,1630,1665,321879,258,26636000
573,A225590,ÆÐ¼ÇÇÃ·§Æû,20190430,1695,1695,1645,1645,267503,258,26636000
574,A225590,ÆÐ¼ÇÇÃ·§Æû,20190429,1680,1700,1650,1695,385600,258,26636000
575,A225590,ÆÐ¼ÇÇÃ·§Æû,20190426,1685,1690,1635,1670,325719,258,26636000
576,A225590,ÆÐ¼ÇÇÃ·§Æû,20190425,1670,1690,1625,1685,427627,258,26636000
577,A225590,ÆÐ¼ÇÇÃ·§Æû,20190424,1745,1745,1690,1700,635068,258,26636000
578,A225590,ÆÐ¼ÇÇÃ·§Æû,20190423,1650,1755,1630,1745,1518880,258,26636000
579,A225590,ÆÐ¼ÇÇÃ·§Æû,20190422,1680,1690,1650,1655,217322,258,26636000
580,A225590,ÆÐ¼ÇÇÃ·§Æû,20190419,1615,1660,1610,1660,152182,258,26636000
581,A225590,ÆÐ¼ÇÇÃ·§Æû,20190418,1660,1675,1600,1625,286377,258,25189000
582,A225590,ÆÐ¼ÇÇÃ·§Æû,20190417,1580,1665,1580,1665,445672,258,25189000
583,A225590,ÆÐ¼ÇÇÃ·§Æû,20190416,1565,1580,1545,1580,83317,258,25189000
584,A225590,ÆÐ¼ÇÇÃ·§Æû,20190415,1585,1600,1555,1560,146680,258,25189000
585,A225590,ÆÐ¼ÇÇÃ·§Æû,20190412,1600,1610,1560,1580,169078,258,25189000
586,A225590,ÆÐ¼ÇÇÃ·§Æû,20190411,1610,1640,1595,1600,69746,258,25189000
587,A225590,ÆÐ¼ÇÇÃ·§Æû,20190410,1610,1630,1580,1610,55101,258,25189000
588,A225590,ÆÐ¼ÇÇÃ·§Æû,20190409,1605,1630,1585,1590,41068,258,25189000
589,A225590,ÆÐ¼ÇÇÃ·§Æû,20190408,1640,1680,1600,1605,87578,258,25189000
590,A225590,ÆÐ¼ÇÇÃ·§Æû,20190405,1580,1640,1580,1640,115087,258,25189000
591,A225590,ÆÐ¼ÇÇÃ·§Æû,20190404,1605,1615,1545,1580,225434,258,25189000
592,A225590,ÆÐ¼ÇÇÃ·§Æû,20190403,1675,1680,1570,1605,270309,258,25189000
593,A225590,ÆÐ¼ÇÇÃ·§Æû,20190402,1690,1700,1655,1695,225254,258,25189000
594,A225590,ÆÐ¼ÇÇÃ·§Æû,20190401,1650,1695,1630,1690,205170,258,25189000
595,A225590,ÆÐ¼ÇÇÃ·§Æû,20190329,1560,1680,1560,1650,491627,258,25189000
596,A225590,ÆÐ¼ÇÇÃ·§Æû,20190328,1595,1595,1555,1565,80706,258,25189000
597,A225590,ÆÐ¼ÇÇÃ·§Æû,20190327,1610,1615,1570,1590,114098,258,25189000
598,A225590,ÆÐ¼ÇÇÃ·§Æû,20190326,1520,1615,1520,1610,218454,258,25189000
599,A225590,ÆÐ¼ÇÇÃ·§Æû,20190325,1555,1575,1515,1525,88171,258,25189000
600,A225590,ÆÐ¼ÇÇÃ·§Æû,20190322,1560,1590,1540,1555,211105,258,25189000
601,A225590,ÆÐ¼ÇÇÃ·§Æû,20190321,1720,1860,1565,1570,1555005,258,25189000
602,A225590,ÆÐ¼ÇÇÃ·§Æû,20190320,1570,1575,1505,1570,129700,258,25189000
603,A225590,ÆÐ¼ÇÇÃ·§Æû,20190319,1550,1580,1545,1570,150379,258,25189000
604,A225590,ÆÐ¼ÇÇÃ·§Æû,20190318,1590,1625,1540,1570,178749,258,25189000
605,A225590,ÆÐ¼ÇÇÃ·§Æû,20190315,1645,1655,1530,1595,371089,258,25189000
606,A225590,ÆÐ¼ÇÇÃ·§Æû,20190314,1655,1665,1595,1660,311959,258,25189000
607,A225590,ÆÐ¼ÇÇÃ·§Æû,20190313,1570,1670,1545,1630,673420,258,25189000
608,A225590,ÆÐ¼ÇÇÃ·§Æû,20190312,1520,1570,1510,1570,156049,258,25189000
609,A225590,ÆÐ¼ÇÇÃ·§Æû,20190311,1550,1575,1505,1520,125463,258,25189000
610,A225590,ÆÐ¼ÇÇÃ·§Æû,20190308,1580,1590,1540,1560,215552,258,25189000
611,A225590,ÆÐ¼ÇÇÃ·§Æû,20190307,1620,1625,1555,1610,513616,258,25189000
612,A225590,ÆÐ¼ÇÇÃ·§Æû,20190306,1600,1815,1600,1620,3741677,258,25189000
613,A225590,ÆÐ¼ÇÇÃ·§Æû,20190305,1520,1550,1505,1540,95201,258,25189000
614,A225590,ÆÐ¼ÇÇÃ·§Æû,20190304,1500,1540,1500,1520,171081,258,25189000
615,A225590,ÆÐ¼ÇÇÃ·§Æû,20190228,1580,1615,1475,1500,136716,258,25189000
616,A225590,ÆÐ¼ÇÇÃ·§Æû,20190227,1625,1625,1570,1600,60325,258,25189000
617,A225590,ÆÐ¼ÇÇÃ·§Æû,20190226,1630,1635,1590,1620,106036,258,25189000
618,A225590,ÆÐ¼ÇÇÃ·§Æû,20190225,1630,1640,1590,1630,56565,258,25189000
619,A225590,ÆÐ¼ÇÇÃ·§Æû,20190222,1645,1660,1575,1625,124263,258,25189000
620,A225590,ÆÐ¼ÇÇÃ·§Æû,20190221,1650,1670,1620,1665,108669,258,25189000
621,A225590,ÆÐ¼ÇÇÃ·§Æû,20190220,1680,1700,1640,1665,195891,258,25189000
622,A225590,ÆÐ¼ÇÇÃ·§Æû,20190219,1635,1705,1610,1675,570331,258,25189000
623,A225590,ÆÐ¼ÇÇÃ·§Æû,20190218,1555,1765,1555,1635,1528848,258,25189000
624,A225590,ÆÐ¼ÇÇÃ·§Æû,20190215,1580,1580,1540,1555,64214,258,25189000
625,A225590,ÆÐ¼ÇÇÃ·§Æû,20190214,1570,1590,1525,1565,121810,258,25189000
626,A225590,ÆÐ¼ÇÇÃ·§Æû,20190213,1570,1685,1505,1550,630391,258,25189000
627,A225590,ÆÐ¼ÇÇÃ·§Æû,20190212,1575,1575,1530,1570,34789,258,25189000
628,A225590,ÆÐ¼ÇÇÃ·§Æû,20190211,1545,1570,1525,1560,97354,258,25189000
629,A225590,ÆÐ¼ÇÇÃ·§Æû,20190208,1545,1580,1525,1550,62867,258,25189000
630,A225590,ÆÐ¼ÇÇÃ·§Æû,20190207,1495,1555,1475,1545,134406,258,25189000
631,A225590,ÆÐ¼ÇÇÃ·§Æû,20190201,1515,1515,1465,1485,55865,258,25189000
632,A225590,ÆÐ¼ÇÇÃ·§Æû,20190131,1485,1500,1465,1480,109418,258,25189000
633,A225590,ÆÐ¼ÇÇÃ·§Æû,20190130,1490,1490,1450,1485,48306,258,25189000
634,A225590,ÆÐ¼ÇÇÃ·§Æû,20190129,1490,1520,1450,1475,92182,258,25189000
635,A225590,ÆÐ¼ÇÇÃ·§Æû,20190128,1515,1570,1470,1505,89313,258,25189000
636,A225590,ÆÐ¼ÇÇÃ·§Æû,20190125,1540,1540,1485,1515,71795,258,25189000
637,A225590,ÆÐ¼ÇÇÃ·§Æû,20190124,1540,1570,1510,1515,71015,258,25189000
638,A225590,ÆÐ¼ÇÇÃ·§Æû,20190123,1545,1545,1500,1515,109987,258,25189000
639,A225590,ÆÐ¼ÇÇÃ·§Æû,20190122,1490,1565,1480,1545,227305,258,25189000
640,A225590,ÆÐ¼ÇÇÃ·§Æû,20190121,1460,1525,1440,1495,200398,258,25189000
641,A225590,ÆÐ¼ÇÇÃ·§Æû,20190118,1445,1475,1420,1455,105140,258,25189000
642,A225590,ÆÐ¼ÇÇÃ·§Æû,20190117,1535,1535,1430,1445,262201,258,25189000
643,A225590,ÆÐ¼ÇÇÃ·§Æû,20190116,1485,1535,1465,1480,596977,258,25189000
644,A225590,ÆÐ¼ÇÇÃ·§Æû,20190115,1405,1630,1400,1475,2055368,258,25189000
645,A225590,ÆÐ¼ÇÇÃ·§Æû,20190114,1420,1440,1410,1430,57188,258,25189000
646,A225590,ÆÐ¼ÇÇÃ·§Æû,20190111,1400,1470,1390,1410,104170,258,25189000
647,A225590,ÆÐ¼ÇÇÃ·§Æû,20190110,1385,1455,1360,1400,155322,258,25189000
648,A225590,ÆÐ¼ÇÇÃ·§Æû,20190109,1360,1430,1335,1385,100894,258,25189000
649,A225590,ÆÐ¼ÇÇÃ·§Æû,20190108,1350,1360,1330,1340,21948,258,25189000
650,A225590,ÆÐ¼ÇÇÃ·§Æû,20190107,1345,1360,1320,1350,35177,258,25189000
651,A225590,ÆÐ¼ÇÇÃ·§Æû,20190104,1280,1325,1260,1320,69713,258,25189000
652,A225590,ÆÐ¼ÇÇÃ·§Æû,20190103,1335,1370,1275,1280,43999,258,25189000
653,A225590,ÆÐ¼ÇÇÃ·§Æû,20190102,1370,1370,1315,1335,33039,258,25189000
654,A225590,ÆÐ¼ÇÇÃ·§Æû,20181228,1330,1360,1305,1340,33021,258,25189000
655,A225590,ÆÐ¼ÇÇÃ·§Æû,20181227,1315,1360,1295,1330,46428,258,25189000
656,A225590,ÆÐ¼ÇÇÃ·§Æû,20181226,1265,1330,1265,1295,38533,258,25189000
657,A225590,ÆÐ¼ÇÇÃ·§Æû,20181224,1305,1355,1295,1325,49494,258,25189000
658,A225590,ÆÐ¼ÇÇÃ·§Æû,20181221,1340,1350,1315,1315,39547,258,25189000
659,A225590,ÆÐ¼ÇÇÃ·§Æû,20181220,1350,1380,1300,1340,102821,258,25189000
660,A225590,ÆÐ¼ÇÇÃ·§Æû,20181219,1365,1390,1335,1370,130328,258,25189000
661,A225590,ÆÐ¼ÇÇÃ·§Æû,20181218,1450,1455,1355,1380,266896,258,25189000
662,A225590,ÆÐ¼ÇÇÃ·§Æû,20181217,1435,1465,1380,1450,99481,258,25189000
663,A225590,ÆÐ¼ÇÇÃ·§Æû,20181214,1525,1525,1440,1460,146446,258,25189000
664,A225590,ÆÐ¼ÇÇÃ·§Æû,20181213,1565,1565,1510,1525,115550,258,25189000
665,A225590,ÆÐ¼ÇÇÃ·§Æû,20181212,1530,1555,1500,1540,143736,258,25189000
666,A225590,ÆÐ¼ÇÇÃ·§Æû,20181211,1460,1560,1435,1530,294598,258,25189000
667,A225590,ÆÐ¼ÇÇÃ·§Æû,20181210,1495,1535,1420,1460,205347,258,25189000
668,A225590,ÆÐ¼ÇÇÃ·§Æû,20181207,1495,1580,1460,1515,499893,258,25189000
669,A225590,ÆÐ¼ÇÇÃ·§Æû,20181206,1525,1525,1440,1460,93168,258,25189000
670,A225590,ÆÐ¼ÇÇÃ·§Æû,20181205,1470,1505,1435,1495,92109,258,25189000
671,A225590,ÆÐ¼ÇÇÃ·§Æû,20181204,1470,1515,1455,1495,192931,258,25189000
672,A225590,ÆÐ¼ÇÇÃ·§Æû,20181203,1440,1495,1435,1465,237229,258,25189000
673,A225590,ÆÐ¼ÇÇÃ·§Æû,20181130,1390,1440,1390,1425,72463,258,25189000
674,A225590,ÆÐ¼ÇÇÃ·§Æû,20181129,1445,1455,1400,1400,134871,258,25189000
675,A225590,ÆÐ¼ÇÇÃ·§Æû,20181128,1460,1475,1385,1410,209560,258,25189000
676,A225590,ÆÐ¼ÇÇÃ·§Æû,20181127,1400,1535,1395,1450,357638,258,25189000
677,A225590,ÆÐ¼ÇÇÃ·§Æû,20181126,1405,1425,1335,1405,291074,258,25189000
678,A225590,ÆÐ¼ÇÇÃ·§Æû,20181123,1575,1575,1405,1405,541086,258,25189000
679,A225590,ÆÐ¼ÇÇÃ·§Æû,20181122,1630,1635,1525,1530,291799,258,25189000
680,A225590,ÆÐ¼ÇÇÃ·§Æû,20181121,1625,1670,1585,1625,397905,258,25189000
681,A225590,ÆÐ¼ÇÇÃ·§Æû,20181120,1625,1655,1555,1655,678411,258,25189000
682,A225590,ÆÐ¼ÇÇÃ·§Æû,20181119,1585,1640,1560,1640,548024,258,25189000
683,A225590,ÆÐ¼ÇÇÃ·§Æû,20181116,1575,1610,1540,1600,466179,258,25189000
684,A225590,ÆÐ¼ÇÇÃ·§Æû,20181115,1655,1710,1545,1590,1486756,258,25189000
